Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disk,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/25/1962,El sonsonete,,Tango,Lalo Martel,Odeón,Tape-S,28439,52778-A,Carlos Figari,José Rótulo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/25/1962,Hasta Callao no más,,Milonga,Juan Carlos Godoy,Odeón,Tape-S,28440,52778-B,Azucena Maizani,Elena Pistoia de Leper (Mara),,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/10/1962,Si me esperaras a mí,,Tango,Lalo Martel,Odeón,Tape-S,28624,52780-A,Don Filinto,Alfonso Casini,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/27/1962,Qué tenés que hablar de mí,,Tango,Lalo Martel,Odeón,Tape-S,28682,2037-B,Leo Lipesker,Abel Aznar,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,12/27/1962,Señor no me la quites,,Tango,Juan Carlos Godoy,Odeón,Tape-S,28683,2037-A,Carlos Cubría,Hércules Calvi,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/3/1963,Sin aliento,,Tango,,Odeón,Tape-S,28691,52789-B,Isabel De Angelis,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1/3/1963,Tropero soy,,Tango,Juan Carlos Godoy y Lalo Martel,Odeón,Tape-S,28690,52789-A,Arturo Gallucci,Yaraví,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/25/1963,Amar hasta morir,,Tango,Juan Carlos Godoy,Odeón,Tape-S,29320,7004-B,Nino Fassa,Jorge Burbridge,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/25/1963,Carta para Renée,,Tango,Roberto Mancini,Odeón,Tape-S,29319,7004-A,Manuel Sucher,Marvil (Elizardo Martínez Vilas),,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,8/30/1963,Loco por ti,,Vals,Juan Carlos Godoy y Roberto Mancini,Odeón,Tape-S,29420,2074-A,Roberto Trippi,José Alvarez,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/25/1963,Mi malacara y yo,,Tango,Juan Carlos Godoy y Roberto Mancini,Odeón,Tape-S,29419,2074-B,Luis Stazo,Federico Silva,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/29/1963,Mujercita,,Tango,Roberto Mancini,Odeón,Tape-S,29637,7040-B,Hipólito Carón,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/29/1963,Un mendigo,,Tango,Juan Carlos Godoy,Odeón,Tape-S,29636,7040-A,Juan Pomati,Reinaldo Yiso,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/24/1964,Como se muere de amor,,Tango,Roberto Mancini,Odeón,Tape-S,29910,7073-B,Daniel Alvarez,Daniel Alvarez,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/4/1964,Cuando era mía mi vieja,,Tango,Juan Carlos Godoy,Odeón,Tape-S,29911,7073-A,Pascual Mamone,Juan Tiggi,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/30/1964,Color de rouge,,Tango,Juan Carlos Godoy,Odeón,Tape-S,29925,2194-B,Alfredo De Angelis,Marvil (Elizardo Martínez Vilas),,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,3/30/1964,Isla de Capri,,Tango,Roberto Mancini,Odeón,Tape-S,29926,2194,Will Grosz,Angel Del Valle,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964,Y a mi qué,,Tango,,Odeón,Tape-S,3001,,Aníbal Troilo,Cátulo Castillo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Así se baila hoy,,Tango,,Odeón,Tape-S,3001,,Marcos Vera,Ernesto Cardenal,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Calvario [b],,Tango,,Odeón,Tape-S,3001,,R. Lanzetta,R. Lanzetta,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Derecho Viejo,,Tango,,Odeón,Tape-S,2054,,Eduardo Arolas,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,El Amanecer,,Tango,,Odeón,Tape-S,3001,,Roberto Firpo,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,El Pollo Ricardo,,Tango,,Odeón,Tape-S,2054,,Luis Alberto Fernández,,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Gurisa,Gurisa,Tango,,Odeón,Tape-S,3001,,Aminto Vidal,Enrique García Satur,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Ilusión azul,,Vals,,Odeón,Tape-S,3001,,Arquímides Arci,Arquímides Arci,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,La trampa,,Tango,,Odeón,Tape-S,3001,,H. Lamas,Francisco Yoni,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Loca,,Tango,,Odeón,Tape-S,3001,,Manuel Joves,Antonio Viergol,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Madre hay una sola,,Tango,,Odeón,Tape-S,2054,,Agustin Bardi,José de la Vega,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Me embrujaste,,Tango,,Odeón,Tape-S,3001,,Luis Bernardo Saldarriaga,Luis Bernardo Saldarriaga,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Mi noche triste (Lita),,Tango,,Odeón,Tape-S,2054,,Samuel Castriota,Pascual Contursi,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,La milonga celestial,,Milonga,,Odeón,Tape-S,2054,,Angel Greco,Angel Greco,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,No nos veremos más,,Tango,,Odeón,Tape-S,2054,,Luis Stazo,Federico Silva,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Obsesión [b],,Tango,,Odeón,Tape-S,3001,,R. Lanzetta,R. Lanzetta,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Otario que andás penando,,Tango,,Odeón,Tape-S,2054,,Enrique Delfino,Alberto Vacarezza,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Pastora,,Tango,,Odeón,Tape-S,2054,,Alfredo De Angelis,José Rótulo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Pregonera,,Tango,,Odeón,Tape-S,2054,,Alfredo De Angelis,José Rótulo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Son cosas mías,,Tango,,Odeón,Tape-S,2054,,Alfredo De Angelis,Francisco Yoni,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Victoria,,Tango,,Odeón,Tape-S,3001,,Enrique Santos Discépolo,Enrique Santos Discépolo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Virgen de la serranía,,Tango,,Odeón,Tape-S,2054,,Angel Donato,Alberto Cosentino,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,1964-04,Ya estamos iguales,,Tango,,Odeón,Tape-S,2054,,Anselmo Aieta,Francisco García Jimenez,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/27/1964,Amor de verano,,Tango,Alberto Cuello,Odeón,Tape-S,30782,7109-A,Luis Stazo,Federico Silva,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,10/27/1964,Sombras nada más,,Tango,Julio Martel,Odeón,Tape-S,30783,7109-B,Francisco Lomuto,José María Contursi,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1964,Decime Dios dónde estás,,Tango,Carlos Aguirre,Odeón,Tape-S,30910,¿2130-B?,Manuel Sucher,Tita Merello,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,11/25/1964,Se alquila un corazón,,Vals,Nino Fassa,Odeón,Tape-S,30909,7127-B,Isabel De Angelis,Leandro Primerano,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/28/1965,Antes que salga el sol,,Tango,Alberto Cuello,Odeón,Tape-S,31289,7127-A,Héctor Palacios,Primo Antonio,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,4/28/1965,Evocación de París,,Tango,Ángel Vargas,Odeón,Tape-S,31467,81-B,Luis Mandarino,Luis Mandarino,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1965,Quiero verte una vez más,Viejo Gaucho,Tango,Alberto Cuello,Odeón,Tape-S,31468,81-A,Mario Canaro,José María Contursi,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/23/1965,Soy un yo yo,,Tango,Carlos Aguirre,Odeón,Tape-S,31467,81-B,Alfredo De Angelis,Marvil (Elizardo Martínez Vilas),,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,7/9/1965,Juntitos vos y yo,,Tango,Alberto Cuello,Odeón,Tape-S,,,Wenceslao Cinosi,Carlos Antonio Russo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1965,Don Juan (El taita del barrio),Mozos Guapos,Tango,Instrumental,Odeón,Tape-S,31724,81-A,Ernesto Ponzio,Ricardo Podestá,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1965,Juntitos vos y yo,,Tango,Alberto Cuello,Odeón,Tape-S,31725,81-B,Wenceslao Cinosi,Carlos Antonio Russo,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1965,La maquinita,,Milonga,Alberto Cuell,Odeón,Tape-S,31723,81-A,Alfredo De Angelis,Alfredo De Angelis,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,9/7/1965,Sólo un renglón,,Tango,Carlos Aguirre,Odeón,Tape-S,31722,81-B,Ángel Gatti,Ángel Gatti,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
Alfredo De Angelis,Orquesta Alfredo De Angelis,6/1/1966,De igual a igual,,Tango,Julio Martel Y Nestor Rodi,Odeón,Tape-S,32420,7183-A,Rodolfo Schiammarella,Rodolfo Schiammarella,,"Stazo 1st bando, Cinosi 1st violin (1962-67)",Alfredo De Angelis,Hugo Besnatti,"Luis Stazo, Carlos Cubría, Américo Pinelli, Guillermo Vilar","Wenceslao Cinosi, Ángel Vilar, Hipólito Caron, Germán Ojeda, Hamlet Cicero","Piano, Bass, 4 Bandoneons, 5 Violins"
