Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disc
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/1/1935,Volver,,Tango,Roberto Ray,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86873/1,37784 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/1/1935,El continental,,Fox Trot,Instrumental,Víctor,78rpm,"Conrad, Con","Magidson, Herb",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86872/2,37784 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/7/1935,De Segunda Mano,,Tango,Roberto Ray,Víctor,78rpm,Luis Ese,Alfonso Sayons,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86923/2,37813 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/7/1935,Señorita Carmencita,,Fox Trot,Roberto Ray,Víctor,78rpm,"Clemente, Virgilio San - Spoliansky, Michael","Clemente, Virgilio San - Spoliansky, Michael",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86922/1,37813 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/23/1935,Arrabal Amargo,,Tango,Roberto Ray,Víctor,78rpm,Carlos Gardel,Alfredo Le Pera,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86934/1,37817 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/23/1935,Ha-cha-cha,,Fox Trot,Roberto Ray,Víctor,78rpm,"Heymann, Werner Richard","del Valle, Ángel",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 86935/1,37817 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/22/1935,Recuerdos De Bohemia,,Tango,Roberto Ray,Víctor,78rpm,Enrique Delfino,Manuel Romero,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93028/1,37847 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/22/1935,Santa,,Bolero,Roberto Ray,Víctor,78rpm,"Lara, Agustín",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93029/1,37847 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/13/1935,No Me Pregunten Por Qué,,Tango,Roberto Ray,Víctor,78rpm,Carlos Di Sarli,Reinaldo Pignataro,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93043/1,37850 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/13/1935,Es una antigua costumbre del Sud,,Fox Trot,Roberto Ray,Víctor,78rpm,"Clemente, Virgilio San - Meyer, Joseph",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93042/1,37850 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/2/1936,Corazón Mío,,Tango,Roberto Ray,Víctor,78rpm,"Donato Catriel, Rafael Carrera","Donato Catriel, Rafael Carrera",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93135/1,37914 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/2/1936,Me Decías,,Tango,Roberto Ray,Víctor,78rpm,"Haydée Villanueva, Emilio Fresedo",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93134/1,37899 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/2/1936,Niña de Madrid,Lady of Spain,Pasodoble,Roberto Ray,Víctor,78rpm,"Evans, Tolchard","Hargreaves, Robert - Damerell, Stanley J. - Fresedo, Emilio ""E. Dofrés""",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93132/1,37899 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/2/1936,Se apareció la viuda,,Ranchera,Roberto Ray,Víctor,78rpm,"Giordano, Santiago - Constanzo, Humberto",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93133/1,37914 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/17/1936,Déjame Amarte Aunque Sea Un Día Más,,Vals,Roberto Ray,Víctor,78rpm,"Ernestina Lecuona, Venancio Clauso",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93407/1,38031 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/17/1936,No Aflojes Corazón,,Tango,Roberto Ray,Víctor,78rpm,"José Martínez, Francisco Lio",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93406/1,38031 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/7/1936,Adiós Para Siempre,,Tango,Roberto Ray,Víctor,78rpm,José Rizzutti,Nolo López,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93423/1,38049 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,12/7/1936,Se empieza jugando,,Ranchera,Roberto Ray,Víctor,78rpm,"Del Ciancio, Guillermo","Fresedo, Emilio ""E. Dofrés""",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93422/1,38049 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/4/1937,Sueño Azul,,Tango,Roberto Ray,Víctor,78rpm,"Tibor Barczy, Roberto Zerrillo",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93453/1,38070 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/4/1937,Tú,You,Fox Trot,Roberto Ray,Víctor,78rpm,"Donaldson, Walter - Adamson, Harold",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93452/1,38070 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,2/22/1937,Siempre Es Carnaval,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93515/1,38113 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,2/22/1937,Sollozos,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93514/1,38113 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/12/1937,Como Aquella Princesa,,Tango,Roberto Ray,Víctor,78rpm,Joaquín Mora,José Contursi,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93723/1,38185 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/12/1937,No Quiero Verte Llorar,,Tango,Roberto Ray,Víctor,78rpm,"Rodolfo Sciammarella, Agustín Magaldi","Rodolfo Sciammarella, Agustín Magaldi",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93722/1,38182 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/12/1937,El trianero,,Pasodoble,Roberto Ray,Víctor,78rpm,"Gutiérrez del Barrio, Alejandro",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93724/1,38185 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,5/12/1937,Dulce Susana,Sweet Susana,Fox Trot,Roberto Ray,Víctor,78rpm,"Young, Victor - Harrisy, Will",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93725/1,38182 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/15/1937,No Supe Vivir,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93818/1,38235 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/15/1937,Besos Brujos,,Tango,Roberto Ray,Víctor,78rpm,"Alfredo Malerba, Rodolfo Sciammarella","Alfredo Malerba, Rodolfo Sciammarella",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93816/1,38240 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/15/1937,Viejo Romance,,Tango,Roberto Ray,Víctor,78rpm,"Luis Petrucelli, Enrique Sotelo",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93817/1,38260 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,7/15/1937,El quintillo,,Pasodoble,Instrumental,Víctor,78rpm,"Feliú, Juan",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93815/1,38235 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/2/1937,Esperar,,Vals,Roberto Ray,Víctor,78rpm,Enrique Discépolo,,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93842/1,38260 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,8/2/1937,Estudiantina,,Vals,Roberto Ray,Víctor,78rpm,Ernesto Lecuona,,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93841/1,38240 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/17/1937,El Campeón,,Tango,Roberto Ray,Víctor,78rpm,Juan Carlos Cobián,Enrique Cadícamo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93903/1,38282 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/17/1937,Niebla Del Riachuelo,,Tango,Roberto Ray,Víctor,78rpm,Juan Carlos Cobián,Enrique Cadícamo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 93904/1,38282 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/3/1938,Media Vida,,Tango,Roberto Ray,Víctor,78rpm,Julio Vega,Enrique Dizeo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12453/1,38547 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/3/1938,Rumba en swing,,Rumba,Roberto Ray,Víctor,78rpm,"Novarro, Alberto","Rossino, José Santiago",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12454/1,38547 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/8/1938,Amor,,Vals,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12464/1,38561 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,9/8/1938,Angustia,,Tango,Roberto Ray,Víctor,78rpm,Antonio Rodio,José Contursi,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12463/1,38561 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/23/1938,Aromas,,Tango,Roberto Ray,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12567/1,38606 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/23/1938,Dulce Amargura,,Tango,Roberto Ray,Víctor,78rpm,Virgilio San Clemente,"Héctor Alperi, Jorge Torres",,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12569/1,38606 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/23/1938,Ojos Muertos,Ojos Tristes,Tango,Roberto Ray,Víctor,78rpm,"Rafael Iriarte, Alfredo Navarrine",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12570/1,38609 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,11/23/1938,Telón,,Tango,Roberto Ray,Víctor,78rpm,Lucio Demare,Homero Manzi,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, Saly S. Nisguritz (drums)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums, Guitar, Harp",BAVE 12568/1,38609 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/3/1939,Penumbras,,Tango,Roberto Ray,Víctor,78rpm,Pascual Storti,Jorge Ocampo,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, De Lucca (rums vibraphone)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Rums Vibraphone, Guitar, Harp",BAVE 12634/1,38643 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,1/3/1939,Vuelves,,Tango,Roberto Ray,Víctor,78rpm,"Maruja Huergo, Virgilio Clemente",,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, De Lucca (rums vibraphone)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Rums Vibraphone, Guitar, Harp",BAVE 12633/1,38643 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/10/1939,Volverás,,Tango,Ricardo Ruiz,Víctor,78rpm,Osvaldo Fresedo,Emilio Fresedo,,39-45 Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Luca (drums vibraphone)","Luis Petrucelli, Pascual Storti, Ulderico Panella","Víctor Felice, José Lorito, Pedro Desrets, Mario Perini, Demetrio Riseti (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums Vibraphone, Viola, Cello, Harp",BAVE 12705/1,38689 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/10/1939,Mi Gitana,,Tango,Ricardo Ruiz,Víctor,78rpm,Juan Guichandut,Enrique Cadícamo,,39-45 Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Luca (drums vibraphone)","Luis Petrucelli, Pascual Storti, Ulderico Panella","Víctor Felice, José Lorito, Pedro Desrets, Mario Perini, Demetrio Riseti (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums Vibraphone, Viola, Cello, Harp",BAVE 12707/1,38682 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/10/1939,Pimienta,,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,,,39-45 Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Luca (drums vibraphone)","Luis Petrucelli, Pascual Storti, Ulderico Panella","Víctor Felice, José Lorito, Pedro Desrets, Mario Perini, Demetrio Riseti (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums Vibraphone, Viola, Cello, Harp",BAVE 12706/1,38682 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,3/10/1939,Viejo Farolito,,Tango,Ricardo Ruiz,Víctor,78rpm,Pacífico Víctor,Roberto Lambertucci,,39-45 Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Luca (drums vibraphone)","Luis Petrucelli, Pascual Storti, Ulderico Panella","Víctor Felice, José Lorito, Pedro Desrets, Mario Perini, Demetrio Riseti (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums Vibraphone, Viola, Cello, Harp",BAVE 12708/1,38689 B
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/24/1939,Arrabalero,,Tango,Instrumental,Víctor,78rpm,Osvaldo Fresedo,Eduardo Calvo,,39-45 Scalise Piano,"Eduardo ""Lalo"" Scalise","Hugo Baralis, De Luca (drums vibraphone)","Luis Petrucelli, Pascual Storti, Ulderico Panella","Víctor Felice, José Lorito, Pedro Desrets, Mario Perini, Demetrio Riseti (viola), Francisco Gianneo (cello), Nélida Gianneo (harp)","Piano, Bass, 3 Bandoneons, 4 Violins, Drums Vibraphone, Viola, Cello, Harp",BAVE 12762/1,38712 A
Osvaldo Fresedo,Osvaldo Fresedo y su Típica,4/24/1939,Si No Me Engañas Corazón,,Tango,Ricardo Ruiz,Víctor,78rpm,Mauricio Miserizky,Carlos Bahr,,33-39 Rituzzi Piano,José María Rizzuti,"Alfredo Corletto, De Lucca (drums vibraphone)","Pascual Storti, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito, Mario Perini, Charles Wimer (guitar), Nélida Gianneo (harp)","Piano, Bass, 2 Bandoneons, 4 Violins, Drums Vibraphone, Guitar, Harp",BAVE 12761/1,38712 B
