Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Canaro,Orquesta Francisco Canaro,1928-10-19,Charmaine,,Vals,Charlo,Odeón,,,,Erno Rapee,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-19,El Timbero,,Tango,Charlo,Odeón,,,,Francisco Canaro,Juan Caruso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-22,Decí Pebeta Porqué,Decime Pebeta Porqué,Tango,Charlo,Odeón,,,,Pedro Maffía,Tomás Simari,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-22,El Desdeñoso,,Tango,Charlo,Odeón,,,,Salvador Merico,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-24,Aquel Tapado de Armiño,,Tango,Charlo,Odeón,,,,Enrique Delfino,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-24,Charmaine,,Vals,Charlo,Odeón,,,,Erno Rapee,Enrique Cadícamo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-24,Del Viejo Barrio Porteño,,Tango,Charlo,Odeón,,,,Andrés Doménech,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-24,Fracasado,,Tango,Charlo,Odeón,,,,J. Lospi,Eugenio Cárdenas,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-24,Monadita,,Tango,Instrumental,Odeón,,,,Saly Nisguritz,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-31,Clemencia,,Tango,Charlo,Odeón,,,,Roberto Tosi,Juan Gigirey,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-31,Culpas Ajenas,,Tango,Instrumental,Odeón,,,,Ernesto Ponzio,Jorge Curí,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-31,Entre Sueños,,Tango,Charlo,Odeón,,,,Anselmo Polito,Francisco Jiménez,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-31,Flor de Ceibo,,Tango,Charlo,Odeón,,,,Eduardo Ponzio,Armando Tagini,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-10-31,Mi Doctor,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-07,El Beso Aquel,,Tango,Charlo,Odeón,,,,Isaías Pittaluga,H. De Tirzo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-07,Siempre Te Recuerdo,,Vals,Charlo,Odeón,,,,José Mocciola,Francisco Brancatti,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-07,Uno y Uno,1 y 1,Tango,Charlo,Odeón,,,,Julio Pollero,Lorenzo Traverso,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-07,Venite Conmigo,A Ella,Tango,Charlo,Odeón,,,,Edgardo Donato,Celedonio Flores,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-14,La Mascota,,Tango,Charlo,Odeón,,,,Agustín Paredes,Oscar Oscaria,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-14,Moneda Corriente,,Tango,Charlo,Odeón,,,,Antonio Scatasso,Alfredo Bertonasco,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-14,Piantate Por Favor,,Tango,Charlo,Odeón,,,,D'Abraccio,Máximo Orsi,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-21,Bajo el Beso de la Luna,,Tango,Charlo,Odeón,,,,Raúl De Los Hoyos,José Riú,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-21,Dentrá No Llorés,,Tango,Charlo,Odeón,,,,Orfilia De Berenguer,Eduardo Hébequer,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-21,Pobre Gaucho,,Tango,Charlo,Odeón,,,,Raúl Pérez,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-21,Regalo de Bodas,,Tango,Instrumental,Odeón,,,,Francisco Canosa,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-26,Alma en Pena,,Tango,Charlo,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-26,Qué No Se Diga,,Tango,Charlo,Odeón,,,,Antonio Polito,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-26,Sería Seriola,,Tango,Charlo,Odeón,,,,Francisco Riccardi,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-26,Suerte Loca,,Tango,Charlo,Odeón,,,,Anselmo Aieta,Francisco Jiménez,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-27,Siempre Te Recuerdo,,Vals,Charlo,Odeón,,,,José Mocciola,Francisco Brancatti,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-28,Azucena,,Vals,Charlo,Odeón,,,,Carlos Sánchez,Luis Bates,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-28,El Último Golpe,,Tango,Charlo,Odeón,,,,Francisco Riccardi,Humberto Graziano,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-28,Luna de Honolulu,Honolulu Moon,Vals,Charlo,Odeón,,,,Fred Lawrence,Carlos Bates,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-11-28,Pero Yo Sé,,Tango,Charlo,Odeón,,,,Azucena Maizani,Azucena Maizani,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-03,Buenas Noches,,Tango,Charlo,Odeón,,,,Juan Labadia,Juan Labadia,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-03,Qué Le Importa,,Tango,Instrumental,Odeón,,,,Dora Iturriaga,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-03,Un Sueño,,Tango,Instrumental,Odeón,,,,Alfredo Ambrosio,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-05,Cosas de la Vida,,Tango,Charlo,Odeón,,,,Abraham Zubritzky,Enrique Dizeo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-05,Rosina,,Tango,Charlo,Odeón,,,,Rafael Tuegols,Manuel Arroyo,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-06,Azucena,,Vals,Charlo,Odeón,,,,Carlos Sánchez,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-06,Luna de Honolulu,Honolulu Moon,Vals,Charlo,Odeón,,,,Fred Lawrence,Carlos Bates,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-07,Chiquita,,Vals,Charlo,Odeón,,,,Mabel Wayne,Abelardo Ferreyra,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-12,Cachadora,,Tango,Charlo,Odeón,,,,Francisco Lomuto,Francisco Lomuto,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-12,Chiquita,,Vals,Charlo,Odeón,,,,Mabel Wayne,Abelardo Ferreyra,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-12,Estampilla,,Tango,Charlo,Odeón,,,,Enrique Delfino,Manuel Romero,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-12,Mira,Muñequita de Cartón,Tango,Charlo,Odeón,,,,Fernando Montoni,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-12,Negra Fiera,,Tango,Instrumental,Odeón,,,,Mario Canaro,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,Amigablemente,,Tango,Charlo,Odeón,,,,Rafael Iriarte,Juan Díaz,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,Aquel Muchacho Triste,,Tango,Charlo,Odeón,,,,José De Grandis,José De Grandis,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,Cachadora,,Tango,Charlo,Odeón,,,,Francisco Lomuto,Francisco Lomuto,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,De Tierra Adentro,,Tango,Charlo,Odeón,,,,Juan Graviz,Juan Graviz,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,Francesita,,Tango,Charlo,Odeón,,,,Louis Hillier,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-19,Labios de Coty,,Vals,Charlo,Odeón,,,,Charlo,Luis Herrera,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-20,La Marianella,La Va la Va,Tango,Olinda Bozan,Odeón,,,,José Ceglie,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1928-12-20,Saludó y Se Fué,,Tango,Olinda Bozan,Odeón,,,,José Ceglie,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Cartón Ligador,,Tango,Instrumental,Odeón,,,,Edgardo Donato,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Castillo de Naipes,,Tango,Instrumental,Odeón,,,,Juan Graviz,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Estampa del Suburbio,,Tango,Instrumental,Odeón,,,,Luis D'Andrea,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Mientras Llora el Tango,,Tango,Charlo,Odeón,,,,Raúl Courau,Esteban Barabino,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Payador,,Tango,Charlo,Odeón,,,,Juan D'Angelo,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-23,Zaraza,,Tango,Charlo,Odeón,,,,Benjamín Lara,Benjamín Lara,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-27,Carmen,,Vals,Charlo,Odeón,,,,Enrique Delfino,Mario Rada,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-27,La Cieguita de Boedo,,Tango,Charlo,Odeón,,,,Ernesto Di Cicco,Luis De Biase,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-27,Mamíferos de Lujo,,Tango,Charlo,Odeón,,,,Juan Rezzano,Gabriel Sigal,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-27,Pálida Noche,,Tango,Instrumental,Odeón,,,,Julio Stamburgo,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
Francisco Canaro,Orquesta Francisco Canaro,1929-02-27,Quimera de Amor,,Tango,Instrumental,Odeón,,,,Luis Brighenti,Mario Gomila,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Américo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo","Piano, Bass, 5 Bandoneons, 3 Violins"
