Bandleader,Orchestra,Title,AltTitle,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings,
Francisco Canaro,Orquesta Francisco Canaro,El Manisero,,Tango,8/23/1928,Charlo,Virgilio Carmona,Emilio Falero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Fierro Chifle,,Tango,8/23/1928,Charlo,César de Pardo,Alfonso Lara,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Refusilos,,Tango,8/23/1928,Charlo,Máximo Sastre,Máximo Sastre,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Te Aconsejo que Me Olvides,Te Aconsejo que Me Dejes,Tango,8/23/1928,Charlo,Pedro Maffia,Jorge Curi,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Haragán!,,Tango,8/31/1928,Charlo,Enrique Delfino,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Vicente Sciarretta,"Minotto, Ernesto De Cicco, Ernesto Bianchi, Mario Canaro","Ernesto Pozio, Francisco Canaro, Mario Brugni",
Francisco Canaro,Orquesta Francisco Canaro,Alma en Pena,,Tango,9/1/1928,Charlo,Anselmo Aieta,Francisco Jiménez,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Marioneta,,Tango,9/1/1928,Charlo,Juan Guichandut,Armando Tagini,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Mariposa de Cabaret,,Tango,9/1/1928,Charlo,Antonio Scatasso,Luis Acasuso,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Piedad!,,Tango,9/1/1928,Charlo,Carlos Percuoco,Luis de Biase,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Arco Iris,,Tango,9/3/1928,Instrumental,Pedro Piana,Juan Reyes,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Chiquita,,Tango,9/3/1928,Instrumental,Manuel Valerga,M. Valerga,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,El Rasgueo,,Tango,9/3/1928,Instrumental,Aníbal de Iturriaga,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Muñeca Brava,,Tango,9/3/1928,Instrumental,Luis Visca,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Vieja Milonga,,Tango,9/3/1928,Instrumental,Samuel Castriota,Eugenio Cárdenas,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Charito,,Tango,9/10/1928,Instrumental,Restituto Alonso,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Nelly,,Vals,9/10/1928,Charlo,Héctor Bates,Luis Bates,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Seguí Mi Consejo,,Tango,9/10/1928,Charlo,Salvador Merico,Eduardo Trongé,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Yo Soy Así,,Tango,9/10/1928,Charlo,Fernando Montoni,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Parque Patricios,,Tango,9/12/1928,Charlo,Oscar Arona,Oscar Arona,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Pata de Palo,,Tango,9/12/1928,Charlo,Benjamín Lara,Benjamín Lara,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Renacimiento,,Tango,9/12/1928,Instrumental,Rafael Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Siempre,Always,Vals,9/12/1928,Charlo,Irving Berlin,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Tú Debes Reír,,Tango,9/12/1928,Charlo,Ernesto Rossi,Nito Di Sipio,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Parque Patricios,,Tango,9/17/1928,Charlo,Oscar Arona,Oscar Arona,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Piedad!,,Tango,9/17/1928,Charlo,Carlos Percuoco,Luis de Biase,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Te Aconsejo que Me Olvides,Te Aconsejo que Me Dejes,Tango,9/17/1928,Charlo,Pedro Maffia,Jorge Curi,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Barra Querida,La Barra,Tango,9/18/1928,Charlo,Carlos Sánchez,César Vedani,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Noviecita Mía,,Tango,9/18/1928,Charlo,Antonio Polito,Antonio Polito,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Venite Conmigo,A Ella,Tango,9/18/1928,Charlo,Edgardo Donato,Celedonio Flores,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Bandoneón Arrabalero,,Tango,9/19/1928,Charlo,Juan Deambroggio,Pascual Contursi,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Cuando Mi Barrio se Duerme,,Tango,9/19/1928,Charlo,Luis Teisseire,Juan Caruso,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,De Corte Antiguo,Aguantalo Si Podés,Tango,9/19/1928,Charlo,Charlo,Charlo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Duelo Criollo,,Tango,9/19/1928,Charlo,Juan Rezzano,Lito Bayardo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Tú Debes Reír,,Tango,9/19/1928,Charlo,Ernesto Rossi,Nito Di Sipio,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Amor que Muere,,Vals,9/25/1928,Charlo,Juan Filiberto,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Qué Le Importa!,,Tango,9/25/1928,Instrumental,Dora Iturriaga,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Te Aconsejo que Me Olvides,Te Aconsejo que Me Dejes,Tango,9/25/1928,Instrumental,Pedro Maffia,Jorge Curi,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Malevaje,,Tango,9/26/1928,Charlo,Juan Filiberto,Enrique Discépolo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Mi Estrella,,Tango,9/26/1928,Charlo,Pedro Molteni,Pedro Molteni,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Fayuta,,Tango,10/3/1928,Charlo,Pedro Precona,"Domingo Precona, Dante Linyera",Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Las Vueltas de la Vida,,Tango,10/3/1928,Charlo,Francisco Canaro,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Pebeta Elegante,,Tango,10/3/1928,Instrumental,Domingo Gómez,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Renacimiento,,Tango,10/3/1928,Instrumental,Rafael Canaro,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Yo Te Acuso,,Tango,10/3/1928,Charlo,Fausto Frontera,Francisco Brancatti,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Always,Siempre,Vals,10/5/1928,Charlo,Irving Berlin,A. Bisso,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,El Timbero,,Tango,10/5/1928,Charlo,Francisco Canaro,Juan Caruso,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Las Vueltas de la Vida,,Tango,10/5/1928,Charlo,Francisco Canaro,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Nelly,,Vals,10/5/1928,Charlo,Héctor Bates,Luis Bates,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Pinta Brava,,Tango,10/5/1928,Charlo,Charlo,Mario Battistella,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Bebamos Juntos,,Tango,10/10/1928,Charlo,Mario Brugni,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Con Alma y Vida,,Tango,10/10/1928,Charlo,Raúl Hoyos,Emilio Fresedo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Emoción,,Tango,10/10/1928,Instrumental,Próspero Cimaglia,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,En Tren de Lujo,,Tango,10/10/1928,Charlo,Américo Bianchi,Américo Bianchi,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,La Taba de la Vida,,Tango,10/10/1928,Charlo,Félix Almeyda,Carlos de Paoli,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Viejo Callejón,,Tango,10/10/1928,Charlo,Juan Culiersi,Adolfo Urgo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Amor que Muere,,Vals,10/17/1928,Charlo,Juan Filiberto,Arturo Kolbenheyer,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,La Cieguita de Florida,,Tango,10/17/1928,Charlo,Humberto Canaro,Manuel Arroyo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Malevaje,,Tango,10/17/1928,Charlo,Juan Filiberto,Enrique Discépolo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Qué No se Diga!,,Tango,10/17/1928,Instrumental,Antonio Polito,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,"Sería, Seriola",,Tango,10/17/1928,Charlo,Francisco Riccardi,Tomás Simari,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Charmaine,,Vals,10/19/1928,Charlo,Erno Rapee,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,El Timbero,,Tango,10/19/1928,Charlo,Francisco Canaro,Juan Caruso,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,"Decí, Pebeta, Porqué","Decime, Pebeta, Porqué",Tango,10/22/1928,Charlo,Pedro Maffia,Tomás Simari,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,El Desdeñoso,,Tango,10/22/1928,Charlo,Salvador Merico,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Aquel Tapado de Armiño,,Tango,10/24/1928,Charlo,Enrique Delfino,Manuel Romero,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Charmaine,,Vals,10/24/1928,Charlo,Erno Rapee,Enrique Cadícamo,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Del Viejo Barrio Porteño,,Tango,10/24/1928,Charlo,Andrés Domenech,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Fracasado,,Tango,10/24/1928,Charlo,J. Lospi,Eugenio Cárdenas,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Monadita,,Tango,10/24/1928,Instrumental,Saly Nisguritz,,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Clemencia,,Tango,10/31/1928,Charlo,Roberto Tosi,Juan Gigirey,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Culpas Ajenas,,Tango,10/31/1928,Instrumental,Ernesto Ponzio,Jorge Curi,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Entre Sueños,,Tango,10/31/1928,Charlo,Anselmo Polito,Francisco Jiménez,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
Francisco Canaro,Orquesta Francisco Canaro,Flor de Ceibo,,Tango,10/31/1928,Charlo,Eduardo Ponzio,Armando Tagini,Odeón,,,26-29 Electric boom,Luis Riccardi,Olindo Sinibaldi,"Ángel Ramos, Ernesto Di Cicco, Héctor Moggio, Americo Bianchi, Mario Canaro","Ernesto Ponzio, Mario Brugni, Domingo Petillo",
