Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Disk,Matrix,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Tres Esperanzas,,Tango,Roberto Arrieta,Embassy,Tape-S,70001,,Enrique Discépolo,Enrique Discépolo,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Un Alma Buena,,Tango,Alberto Podestá,Embassy,Tape-S,50023,,Aquiles Aguilar,José Contursi,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Un Lugar Para Los Dos,,Tango,Raúl Iriarte,Embassy,Tape-S,70001,,"Miguel Caló, Aquiles Roggero",Leopoldo Vélez,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Unamos Nuestras Vidas,,Vals,Alberto Podestá,Embassy,Tape-S,50023,,Juan Caló,Alberto Cosentino,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,1972,Yo También Soñé,,Tango,Roberto Arrieta,Embassy,Tape-S,70001,,Francisco Canaro,Luis Amadori,,72 Embassy,Orlando Trípodi,Juan Carlos Vallejos,"Tomás Giannini, Oscar Bassil, Héctor Lettera, Santos Maggi","Aquiles Roggero, Aquiles Aguilar, José Amatriain, Pedro Aguilar, Osvaldo Rodríguez","Piano, Bass, 4 Bandoneons, 5 Violins"
Miguel Caló,Miguel Caló y su Orquesta Típica,5/1/1965,A media luz,,Tango,Lucho Gatica,Odeon,,LDM-8166,,Edgardo Donato,Carlos Lenzi,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,5/3/1965,Al compás del corazón,,Tango,Lucho Gatica,Odeon,,LDM-8166,,Domingo Federico,Homero Expósito,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,11/26/1934,Coplas de esperanza,,Pasodoble,Carlos Dante,Odeon,,8351,7940,Miguel Nijensohn,Manuel Ferradás Campos,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,12/17/1935,Declaración,,Ranchera,Carlos Dante,Odeon,,8356,8459,Miguel Caló,Armando Tagini,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,3/14/1936,Los leñadores,,Ranchera,Carlos Dante,Odeon,,8357,8482,Pedro Maffia,Homero Manzi,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,12/21/1938,Luces del puerto,,Foxtrot,Roberto Caló,Odeon,,8361,9762,Kenneth Williams,Ramón Novarro,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,1965,Malena,,Tango,Raúl Del Mar-Héctor Gagliardi,,,,,Lucio Demare,Homero Manzi,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,3/14/1936,Malvaloca,,Pasodoble,Carlos Dante,Odeon,,8358,8480,"Ernesto ""Titi"" Rossi",Justo Ricardo Thompson,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,5/8/1965,Mano a mano,,Tango,Lucho Gatica,Odeon,,LDM-8166,,Carlos Gardel,Celedonio Flores,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,7/31/1941,Me casé con un sargento,,Corrido-Polca,Alberto Podestá,Odeon,,8363,11345,Miguel Caló,Aristeo Salgueiro,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,8/28/1944,Mi tango es triste,,Tango,Alberto Marino,Odeon,,LDB-126,33482,Aníbal Troilo,José María Contursi,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,5/10/1965,Percal,,Tango,Lucho Gatica,Odeon,,LDM-8166,,Domingo Federico,Homero Expósito,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,4/5/1935,Puesta de sol,,Ranchera,Carlos Dante,Odeon,,8353,8060,Francisco De Rose,Enrique Gaudino,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,8/22/1965,Que falta que me hacés,,Tango,Roberto Luque,Odeon,,LDB-67,,Armando Pontier,Federico Silva,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,6/10/1935,Suena el acordeón,,Tango,Carlos Dante,Odeon,,8354,8176,Juan Cruz Mateo,Mario Battistella,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,9/27/1966,Tal vez (Adios en flor),,Tango,Roberto Rufino,Odeon,,LDB-114,32813,Juan Schellemberg,José Arenas,,,,,,,
Miguel Caló,Miguel Caló y su Orquesta Típica,5/12/1965,Uno,,Tango,Lucho Gatica,Odeon,,LDM-8166,,Mariano Mores,Enrique Santos Discépolo,,,,,,,
