Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-07-19,Petitero,,Tango,Alberto Echagüe,Víctor,Tape,5035,1A-0981A,Santos Lipesker,"Aldo Cammarota, Armando Libreto",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-08-23,Aclaremos,,Tango,Alberto Echagüe,Víctor,Tape,S5086-2,1A-1065A,José Iglesias,José Iglesias,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-08-23,Calla Bandoneón,,Tango,Armando Laborde,Víctor,Tape,S5087-1,1A-1066B,Carlos Lázzari,Oscar Rubens,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-08-23,Cantemos Corazón,,Tango,Armando Laborde,Víctor,Tape,S5084-1,1A-0878B,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-08-23,Lloremos,,Tango,Armando Laborde,Víctor,Tape,S5085-1,1A-1067A,Alberto Núñez,Lorenzo Spanu,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Criticona,,Milonga,Alberto Echagüe,Víctor,Tape,S5126-1,1A-1065B,Eladio Blanco,Raúl Hormaza,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Esta Vida Es Puro Grupo,,Tango,Alberto Echagüe,Víctor,Tape,S5125,1A-1173A,Nicolás Tavarozzi,Enrique Sotelo,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Llore Por los Dos,,Vals,Armando Laborde,Víctor,Tape,S5128,AVL-5015,Juancito Díaz,Osvaldo Campagnale,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Olga,,Vals,Instrumental,Víctor,Tape,S5127-1,1A-1067B,Francisco Peña,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Pampeana,,Milonga,Instrumental,Víctor,Tape,S5129-1,1A-1066A,Pedro Laurenz,,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-09-20,Que Me Quiten Lo Bailao,,Tango,Armando Laborde,Víctor,Tape,S5124,1A-1173B,Miguel Bucino,Miguel Bucino,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-12-12,Cantemos Corazón,,Tango,Libertad Lamarque,Víctor,Tape,TB0020-2,1A-1174B,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1956-12-12,Y Todavía Te Quiero,,Tango,Libertad Lamarque,Víctor,Tape,TB0019-2,1A-1174A,Luciano Leocata,Abel Aznar,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-03-13,El Puazo,,Tango,Instrumental,Víctor,Tape,TB0090,AVL-5015,"Alberto Casablanca, Dante Vignoli","Alberto Casablanca, Dante Vignoli",,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-03-13,Yo Me Quedo con el Tango,,Tango,Alberto Echagüe,Víctor,Tape,TB0092,1A-1229A,Enrique Alessio,Reinaldo Yiso,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-03-13,Yo Soy Repique de Tango,,Tango,Armando Laborde,Víctor,Tape,TB0091,1A-1229B,"Ramón Rodríguez, Ascencio Rodríguez",Celedonio Flores,,53-57 Tape,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-05-08,Andate Por Dios,,Tango,Jorge Valdez,Víctor,Tape,TB0140-3,AVS-3088A / 1A-2025B,Eladio Blanco,Raúl Hormaza,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-05-08,Llegando a Puerto,,Tango,Mario Bustos,Víctor,Tape,TB0139-2,1A-2025A / AVS-3088A,Mario Lapunzina,Enrique Lary,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-13,Bien Porteña,,Milonga,Instrumental,Víctor,Tape,TB0188,1A-1306B / AVS-3088,Enrique Alessio,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-13,No Te Quiero Más,,Tango,Mario Bustos,Víctor,Tape,TB0187,1A-1306A / AVS-3088A,Juan Baüer,Juan Estapé,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-29,Destino de Flor,,Tango,Jorge Valdez,Víctor,Tape,TB0213,1A-1318 / AVS-3088B,Roberto Rufino,Alejandro Romay,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-07-19,Don Goyo,,Tango,Instrumental,Víctor,Tape,TB0236,1A-1336 / AVS-3088B,Luis Bernstein,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-29,Julie,,Tango,Instrumental,Víctor,Tape,TB0211,1A-1317 / AVS-3088A,"Enrique Alessio, Carlos Lázzari",,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-29,La Calesita,,Tango,Jorge Valdez,Víctor,Tape,TB0212,1A-1317 / AVS-3088A,Mariano Mores,Cátulo Castillo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-06-29,Mandría,,Tango,Mario Bustos,Víctor,Tape,TB0214,1A-1318 / AVS-3088B,Juan Rodríguez,"Juan Velich, Francisco Brancatti",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-07-19,Susanita,Yo Me Quedo con el Tango,Tango,Mario Bustos,Víctor,Tape,TB0237,1A-1336 / AVS-3088B,Enrique Alessio,Reinaldo Yiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-02,El Reloj,,Tango,Jorge Valdez,Víctor,Tape,TB0252,1A-1348 / AVS-3088B,García Cantoral,García Cantoral,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-02,Señora Princesa,,Vals,Mario Bustos,Víctor,Tape,TB0253,1A-1348 / AVS-3088B,Atilio Bruni,Roberto Lambertucci,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-08,Apasionadamente,,Tango,Jorge Valdez,Víctor,Tape,TB0264,1A-1470,Eduardo Piano,Manuel Mañueco,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-08,En el Rosal,,Vals,Jorge Valdez,Víctor,Tape,TB0265,1A-2088 / AVL-3127A,Cayetano Puglisi,Carlos Russo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-08,La Misma Canción,,Tango,Jorge Valdez,Víctor,Tape,TB0263,1A-2063,Carlos Lázzari,Abel Aznar,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-08,Quedémonos Aquí,,Tango,Jorge Valdez,Víctor,Tape,TB0262,1A-1371,Héctor Stamponi,Homero Expósito,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-15,Estas Cosas de la Vida,,Tango,Mario Bustos,Víctor,Tape,TB0291,1A-1371,Arturo Gallucci,Reinaldo Yiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-22,En el Cielo,,Tango,Jorge Valdez,Víctor,Tape,TB0304,1A-1403,Enrique Alessio,Enrique Lary,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-22,Si Soy Así,,Tango,Mario Bustos,Víctor,Tape,TB0305,1A-1403,Francisco Lomuto,Antonio Botta,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-29,Imperdonable,,Tango,Mario Bustos,Víctor,Tape,TB0323,1A-2063,Roberto Losi,Agustín Minotti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-29,Mi Amor y Tu Amor,,Tango,Jorge Valdez,Víctor,Tape,TB0322,1A-1570 / AVL-3127B,Reinaldo Ghiso,Enrique Alessio,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1957-08-29,Santa Milonguita,,Tango,Jorge Valdez,Víctor,Tape,TB0320,1A-1475,Enrique Delfino,Enrique Cadícamo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-22,Castigo y Pasión,,Tango,Jorge Valdez,Víctor,Tape,0576,1A-1564 / AVL-3127,"Carlos Lázzari, Juan Polito",Ernesto Rodríguez,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-22,Papá,,Tango,Mario Bustos,Víctor,Tape,TB0575,1A-2088 / AVL-3127A,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-22,Pienso,,Tango,Mario Bustos,Víctor,Tape,0577,1A-1564 / AVL-3127A,"Aldo Junnissi, Carlos Lázzari",Mario Bustos,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-28,Andate con Tu Mamá,,Tango,Mario Bustos,Víctor,Tape,0594,1A-1570 / AVL-3127B,"Enrique Alessio, Carlos Lázzari",Mario Bustos,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-28,Muchachita de París,,Tango,Jorge Valdez,Víctor,Tape,0593,1A-1621 / AVL-3127A,Eladio Blanco,Raúl Hormaza,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-28,Que Seas Muy Feliz,Lita,Vals,Mario Bustos,Víctor,Tape,0591,1A-1571 / AVL-3127B,Roberto Rufino,Alejandro Romay,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-05-28,Yo Sé Que Te Adoro,,Tango,Jorge Valdez,Víctor,Tape,0592,1A-1571 / AVL-3127B,"Juan Polito, Carlos Lázzari",Pedro Galelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,Adiós Corazón,,Tango,Jorge Valdez,Víctor,Tape,0606,1A-1608 / AVL-3127B,Lalo Etchegoncelay,Héctor Sapelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,Barrio de Guapos,Nyanzas y Malevos,Tango,Jorge Valdez,Víctor,Tape,0608,AVL-3150,Pintín Castellanos,Pintín Alves,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,Bueno Derecho y Varón,,Tango,Mario Bustos,Víctor,Tape,0604,1A-1608 / AVL-3127,Juan Polito,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,Igual Que Judas,,Tango,Jorge Valdez,Víctor,Tape,0607,1A-1654 / AVL-3127B,Carlos Auzón,José Rótulo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,No Tenemos Perdón,,Tango,Mario Bustos,Víctor,Tape,0605,1A-1621 / AVL-3127A,Edmundo Baya,Julio César,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-12,Por Dónde Andarás,,Tango,Mario Bustos,Víctor,Tape,0603,1A-4005 / AVL-3127B,Salvador Merico,Atilio Supparo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-19,Lástima,,Tango,Jorge Valdez,Víctor,Tape,0609,AVL-3150,Juan Martínez,Luis Caruso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-19,Nosotros,,Tango,Mario Bustos,Víctor,Tape,0610,AVL-3150,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-19,Que Dios Te Bendiga,,Tango,Jorge Valdez,Víctor,Tape,0616,1A-1653,"Victorio Virgillito, Aldo Junnissi",Antonio Cantó,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-06-19,Soy un Pálido Fantasma,,Tango,Mario Bustos,Víctor,Tape,0615,1A-1653,Osvaldo Tarantino,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1958-07-03,Baldosa Floja,,Milonga,"Valdez, Bustos",Víctor,Tape,0619,1A-1609,"Florindo Sassone, Julio Boccazzi",Dante Gilardoni,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins"
