Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup,Matrix,Disk,Side
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,No Tenemos Perdón,,Tango,Mario Bustos,Víctor,Tape,Edmundo Baya,Julio César,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0605,1A-1621 / AVL-3127A,A
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Por Dónde Andarás,,Tango,Mario Bustos,Víctor,Tape,Salvador Merico,Atilio Supparo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0603,1A-4005 / AVL-3127B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Lástima,,Tango,Jorge Valdez,Víctor,Tape,Juan Martínez,Luis Caruso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0609,AVL-3150,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Nosotros,,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0610,AVL-3150,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Que Dios Te Bendiga,,Tango,Jorge Valdez,Víctor,Tape,"Victorio Virgillito, Aldo Junnissi",Antonio Cantó,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0616,1A-1653,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1958,Soy Un Pálido Fantasma,,Tango,Mario Bustos,Víctor,Tape,Osvaldo Tarantino,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0615,1A-1653,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1958,Baldosa Floja,,Milonga,"Valdez, Bustos",Víctor,Tape,"Florindo Sassone, Julio Boccazzi",Dante Gilardoni,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0619,1A-1609,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/3/1958,El Tango No Tiene Contra,,Tango,Mario Bustos,Víctor,Tape,"Juan Maffia, Carlos Demaría",Andrés Chinarro,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0620,1A-1743,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/10/1958,El Embrollo,,Tango,Instrumental,Víctor,Tape,Esteban Gilardi,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0628,AVL-3150,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/10/1958,Nada Más,Callejas Solo,Tango,Jorge Valdez,Víctor,Tape,"Juan D'Arienzo, Luis Rubistein","Juan D'Arienzo, Luis Rubistein",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0627,1A-1609,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/24/1958,Criollo De Ley,,Tango,Instrumental,Víctor,Tape,"José Aiello, Carmelo Aiello","José Aiello, Carmelo Aiello",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0637,1A-1805,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/24/1958,Qué Me Importa Tu Pasado,,Tango,Mario Bustos,Víctor,Tape,Manuel Sucher,Roberto Giménez,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0636,1A-1654,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/11/1958,No Llores Por Favor,,Tango,Jorge Valdez,Víctor,Tape,Alberto Longo,Juan Ricardi,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0643,AVL-3204,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/11/1958,No Me Extraña,,Tango,Jorge Valdez,Víctor,Tape,"Alberto Celenza, Antonio Romano",Carlos Bahr,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0642,AVL-3150,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1958,Don Alejandro,,Tango,Instrumental,Víctor,Tape,"Alejandro Junnissi, Carlos Lázzari",,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0699,1A-1637,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/13/1958,Un Vals Para Mamá,,Vals,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0698,1A-1637,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Chirusa,,Tango,Jorge Valdez,Víctor,Tape,Juan D'Arienzo,Nolo López,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",738,1A-1743,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Gerardo Matos Rodríguez,,Tango,Mario Bustos,Víctor,Tape,Pablo Hechím,Raúl Rosales,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0743,1A-1671,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,María Celosa,,Vals,Jorge Valdez,Víctor,Tape,Atilio Bruni,Roberto Lambertucci,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,BATC-86251,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1958,Marinera,,Tango,Jorge Valdez,Víctor,Tape,Pedro Laurenz,Carlos Marín,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0741,1A-1671,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Che Fulano,,Tango,Mario Bustos,Víctor,Tape,Félix Villa,"Mario Bustos, Reinaldo Yiso",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0751,1A-1693,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Justo Un Año,,Tango,Mario Bustos,Víctor,Tape,Miguel Bucino,Miguel Bucino,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0750,1A-1678,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Sabras Quien Soy,,Tango,Jorge Valdez,Víctor,Tape,Alberto Tavarozzi,Santiago Adamini,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0752,1A-1697,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Adíos Chantecler,,Tango,Jorge Valdez,Víctor,Tape,Enrique Cadícamo,Enrique Cadícamo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0766,1A-1805,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Moneda Sin Valor,,Tango,Jorge Valdez,Víctor,Tape,Gerónimo Yorio,Ana Yanelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0765,AVE299,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Sin Alma Y Sin Dios,,Tango,Jorge Valdez,Víctor,Tape,Miguel Ratto,Agustín Minotti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0767,1A-1693,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/3/1958,Feliz Navidad,,Vals,Jorge Valdez,Víctor,Tape,"Ernesto Rodríguez, Juan D'Arienzo, Juan Polito","Ernesto Rodríguez, Juan D'Arienzo, Juan Polito",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0790,1A-1678,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/3/1958,La Sentada,,Tango,Instrumental,Víctor,Tape,Horacio Susena,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0791,1A-4041,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,Barrio Belgrano,,Tango,Instrumental,Víctor,Tape,Eladio Blanco,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0798,1A-1772,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,El Tigre Millán,,Tango,Mario Bustos,Víctor,Tape,Francisco Canaro,Francisco Canaro,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0800,1A-1697,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,No No Me La Nombres,,Tango,Mario Bustos,Víctor,Tape,"Carlos Lázzari, Tito Martínez",Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0799,AVE300,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,Tu Noche Es Mi Noche,,Tango,Jorge Valdez,Víctor,Tape,Armando Baliotti,Juan Locatelli,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0797,1A-1806,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Buenas Noches Mi Amor,,Tango,Jorge Valdez,Víctor,Tape,Juan Polito,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0817,1A-1772,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Diez Años,10 Años,Tango,Jorge Valdez,Víctor,Tape,"Cayetano Puglisi, Pascual Gregorio",Manuel Campos,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Justo El Treinta Y Uno,Justo el 31,Tango,Mario Bustos,Víctor,Tape,Enrique Discépolo,"Enrique Discépolo, Raimundo Bernasconi",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0818,1A-1806,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Muñeca Brava,,Tango,Mario Bustos,Víctor,Tape,Luis Visca,Enrique Cadícamo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0820,1A-2164,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Bonanza,,Vals,Mario Bustos,Víctor,Tape,Armando Giannelli,José Ortega,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0829,AVL-3204,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Hasta Siempre Amor,,Tango,Jorge Valdez,Víctor,Tape,Donato Racciatti,Federico Silva,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0827,1A-1750,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Más Grande Que Nunca,,Tango,Instrumental,Víctor,Tape,Carlos Alessio,,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0830,1A-1750 / AVL-3179B,B
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Por Tu Culpa Te Perdi,,Tango,Jorge Valdez,Víctor,Tape,Carlos Lázzari,Odín Fleitas,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",0828,1A-4004,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,Casita De Nácar,,Tango,Jorge Valdez,Víctor,Tape,Jorge Dragone,Ángel Gatti,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1302,1A-1815,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,Dáme Mi Libertad,,Tango,Jorge Valdez,Víctor,Tape,Manuel Sucher,Carlos Bahr,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1301,1A-1816,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,La Bruja,,Tango,Mario Bustos,Víctor,Tape,Juan Polito,Francisco Gorrindo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1303,1A-1816,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,La Negra Bozán,,Tango,Mario Bustos,Víctor,Tape,Pablo Hechím,Pablo Hechim,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1300,1A-1815,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Calandria Triste,,Vals,Jorge Valdez,Víctor,Tape,Cayetano Puglisi,Reinaldo Yiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,BATC-86251,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Con Alma De Tango,,Tango,Instrumental,Víctor,Tape,Juan D'Arienzo,Carlos Waiss,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,No Me Vengas Con Cuentos,,Tango,Mario Bustos,Víctor,Tape,Carlos Lázzari,Mario Álvarez,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,BATC-86251,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Pasajera,,Tango,Jorge Valdez,Víctor,Tape,Domingo Sciaraffía,Carmelo Volpe,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1334,1A-2164,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Pero Solo Estoy Mejor,,Tango,Mario Bustos,Víctor,Tape,Carlos Lázzari,Julio Curi,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1336,AVE299,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Quién Como Yo,,Tango,Jorge Valdez,Víctor,Tape,Juan Castro,Carlos Bahr,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1335,AVE299,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Y No Puedo Comprender,,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,BATC-86251,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Judas,,Tango,Mario Bustos,Víctor,Tape,Carlos Marchisio,Carmelo Santiago,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Por La Vuelta,,Tango,Jorge Valdez,Víctor,Tape,José Tinelli,Enrique Cadícamo,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1376,1A-2183,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Por Qué Te Sigo Queriendo,,Tango,Jorge Valdez,Víctor,Tape,"Josefina Fuente, Leopoldo Vélez, Roberto Rufino","Leopoldo Vélez, Roberto Rufino",,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1374,1A-4005,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Ríe Payaso,,Tango,Mario Bustos,Víctor,Tape,Virgilio Carmona,Emilio Falero,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1377,AVL-3248,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1959,Amar Para Qué,,Tango,Jorge Valdez,Víctor,Tape,Enrique Alessio,Enrique Lary,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1393,1A-1832,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1959,De Los Dos,,Vals,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Federico Silva,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",1392,1A-1833,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/20/1959,Con Alma De Tango,,Tango,Instrumental,Víctor,Tape,Juan D'Arienzo,Carlos Waiss,,57-64 Polito,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,BATC-86251,
