Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Title,Milonga_Ready,Artist_Hit,Pianist,Bassist,Bandoneons,Strings,Lineup,Img_Type,Img_Folder,Img_Side,Img_Album
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1958,Sabras Quién Soy,,Tango,Jorge Valdez,Víctor,Tape,0752,1A-1697,Alberto Tavarozzi,Santiago Adamini,,57-64 Polito,Sabras Quién Soy,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Adiós Chantecler,,Tango,Jorge Valdez,Víctor,Tape,0766,1A-1805,Enrique Cadícamo,Enrique Cadícamo,,57-64 Polito,Adiós Chantecler,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Moneda Sin Valor,,Tango,Jorge Valdez,Víctor,Tape,0765,AVE299,Gerónimo Yorio,Ana Yanelli,,57-64 Polito,Moneda Sin Valor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Moneda Sin Valor,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1958,Sin Alma y Sin Dios,,Tango,Jorge Valdez,Víctor,Tape,0767,1A-1693,Miguel Ratto,Agustín Minotti,,57-64 Polito,Sin Alma y Sin Dios,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/3/1958,Feliz Navidad,,Vals,Jorge Valdez,Víctor,Tape,0790,1A-1678,"Ernesto Rodríguez, Juan D'Arienzo, Juan Polito","Ernesto Rodríguez, Juan D'Arienzo, Juan Polito",,57-64 Polito,Feliz Navidad,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/3/1958,La Sentada,,Tango,Instrumental,Víctor,Tape,0791,1A-4041,Horacio Susena,,,57-64 Polito,La Sentada,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,Barrio Belgrano,,Tango,Instrumental,Víctor,Tape,0798,1A-1772,Eladio Blanco,,,57-64 Polito,Barrio Belgrano,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,El Tigre Millán,,Tango,Mario Bustos,Víctor,Tape,0800,1A-1697,Francisco Canaro,Francisco Canaro,,57-64 Polito,El Tigre Millán,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,B,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,No No Me la Nombres,,Tango,Mario Bustos,Víctor,Tape,0799,AVE300,"Carlos Lázzari, Tito Martínez",Reinaldo Ghiso,,57-64 Polito,No No Me la Nombres,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,"No, No Me La Nombres",A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/10/1958,Tu Noche Es Mi Noche,,Tango,Jorge Valdez,Víctor,Tape,0797,1A-1806,Armando Baliotti,Juan Locatelli,,57-64 Polito,Tu Noche Es Mi Noche,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Pasajera,A,Pasajera
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Buenas Noches Mi Amor,,Tango,Jorge Valdez,Víctor,Tape,0817,1A-1772,Juan Polito,Ángel Gatti,,57-64 Polito,Buenas Noches Mi Amor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Diez Años,10 Años,Tango,Jorge Valdez,Víctor,Tape,,,"Cayetano Puglisi, Pascual Gregorio",Manuel Campos,,57-64 Polito,Diez Años,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Justo el Treinta y Uno,Justo el 31,Tango,Mario Bustos,Víctor,Tape,0818,1A-1806,Enrique Discépolo,"Enrique Discépolo, Raimundo Bernasconi",,57-64 Polito,Justo el Treinta y Uno,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1958,Muñeca Brava,,Tango,Mario Bustos,Víctor,Tape,0820,1A-2164,Luis Visca,Enrique Cadícamo,,57-64 Polito,Muñeca Brava,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Bonanza,,Vals,Mario Bustos,Víctor,Tape,0829,AVL-3204,Armando Giannelli,José Ortega,,57-64 Polito,Bonanza,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Adios Chantecler,A,"Adiós, Chantecler"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Hasta Siempre Amor,,Tango,Jorge Valdez,Víctor,Tape,0827,1A-1750,Donato Racciatti,Federico Silva,,57-64 Polito,Hasta Siempre Amor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Chirusa,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Más Grande Que Nunca,,Tango,Instrumental,Víctor,Tape,0830,1A-1750 / AVL-3179B,Carlos Alessio,,,57-64 Polito,Más Grande Que Nunca,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Chirusa,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1958,Por Tu Culpa Te Perdi,,Tango,Jorge Valdez,Víctor,Tape,0828,1A-4004,Carlos Lázzari,Odín Fleitas,,57-64 Polito,Por Tu Culpa Te Perdi,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,El Vals De Los 15 Años,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,Casita de Nácar,,Tango,Jorge Valdez,Víctor,Tape,1302,1A-1815,Jorge Dragone,Ángel Gatti,,57-64 Polito,Casita de Nácar,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Negra Sofia,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,Dáme Mi Libertad,,Tango,Jorge Valdez,Víctor,Tape,1301,1A-1816,Manuel Sucher,Carlos Bahr,,57-64 Polito,Dáme Mi Libertad,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Negra Sofia,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,La Bruja,,Tango,Mario Bustos,Víctor,Tape,1303,1A-1816,Juan Polito,Francisco Gorrindo,,57-64 Polito,La Bruja,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Negra Sofia,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/15/1959,La Negra Bozán,,Tango,Mario Bustos,Víctor,Tape,1300,1A-1815,Pablo Hechím,Pablo Hechím,,57-64 Polito,La Negra Bozán,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Negra Sofia,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Calandria Triste,,Vals,Jorge Valdez,Víctor,Tape,,BATC-86251,Cayetano Puglisi,Reinaldo Yiso,,57-64 Polito,Calandria Triste,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Con Alma de Tango,,Tango,Instrumental,Víctor,Tape,,,Juan D'Arienzo,Carlos Waiss,,57-64 Polito,Con Alma de Tango,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,No Me Vengas con Cuentos,,Tango,Mario Bustos,Víctor,Tape,,BATC-86251,Carlos Lázzari,Mario Álvarez,,57-64 Polito,No Me Vengas con Cuentos,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Pasajera,,Tango,Jorge Valdez,Víctor,Tape,1334,1A-2164,Domingo Sciaraffía,Carmelo Volpe,,57-64 Polito,Pasajera,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Pasajera,A,Pasajera
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Pero Solo Estoy Mejor,,Tango,Mario Bustos,Víctor,Tape,1336,AVE299,Carlos Lázzari,Julio Curi,,57-64 Polito,Pero Solo Estoy Mejor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Moneda Sin Valor,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Quién Como Yo,,Tango,Jorge Valdez,Víctor,Tape,1335,AVE299,Juan Castro,Carlos Bahr,,57-64 Polito,Quién Como Yo,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,Moneda Sin Valor,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/29/1959,Y No Puedo Comprender,,Tango,Mario Bustos,Víctor,Tape,,BATC-86251,Enrique Alessio,Reinaldo Ghiso,,57-64 Polito,Y No Puedo Comprender,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Judas,,Tango,Mario Bustos,Víctor,Tape,,,Carlos Marchisio,Carmelo Santiago,,57-64 Polito,Judas,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Por la Vuelta,,Tango,Jorge Valdez,Víctor,Tape,1376,1A-2183,José Tinelli,Enrique Cadícamo,,57-64 Polito,Por la Vuelta,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,A,1959-11-12_Por-La-Vuelta_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Por Qué Te Sigo Queriendo,,Tango,Jorge Valdez,Víctor,Tape,1374,1A-4005,"Josefina Fuente, Leopoldo Vélez, Roberto Rufino","Leopoldo Vélez, Roberto Rufino",,57-64 Polito,Por Qué Te Sigo Queriendo,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,El Vals De Los 15 Años,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/12/1959,Ríe Payaso,,Tango,Mario Bustos,Víctor,Tape,1377,AVL-3248,Virgilio Carmona,Emilio Falero,,57-64 Polito,Ríe Payaso,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Pasajera,A,Pasajera
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1959,Amar Para Qué,,Tango,Jorge Valdez,Víctor,Tape,1393,1A-1832,Enrique Alessio,Enrique Lary,,57-64 Polito,Amar Para Qué,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/19/1959,De los Dos,,Vals,Jorge Valdez,Víctor,Tape,1392,1A-1833,Héctor Stamponi,Federico Silva,,57-64 Polito,De los Dos,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/20/1959,Con Alma de Tango,,Tango,Instrumental,Víctor,Tape,,BATC-86251,Juan D'Arienzo,Carlos Waiss,,57-64 Polito,Con Alma de Tango,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/20/1959,Engañadora,,Milonga,Instrumental,Víctor,Tape,1396,AVL-3248,Enrique Alessio,Carlos Lázzari,,57-64 Polito,Engañadora,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Pasajera,A,Pasajera
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/20/1959,Munyinga,,Milonga,Instrumental,Víctor,Tape,1395,1A-2183,Orlando Romanelli,Antonio Casciani,,57-64 Polito,Munyinga,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/20/1959,Tapado Gris,Petit Gris,Tango,Instrumental,Víctor,Tape,1398,1A-1832,Benjamín García,Lito Ferrari,,57-64 Polito,Tapado Gris,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Pasajera,A,Pasajera
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/26/1959,La Perfumada Flor,,Vals,Jorge Valdez,Víctor,Tape,1413,AVE391,Juan Polito,Enrique Dizeo,,57-64 Polito,La Perfumada Flor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Perfumada Flor,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/26/1959,Llamarada Pasional,,Tango,Mario Bustos,Víctor,Tape,1411,1A-1833,Héctor Stamponi,Tita Merello,,57-64 Polito,Llamarada Pasional,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",Single,57-64 Polito,B,1959-11-26_Llamarada-Pasional_D-Arienzo
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,11/26/1959,Que Dios Me Comprenda,,Tango,Jorge Valdez,Víctor,Tape,1412,1A-4060,Donato Racciatti,Enrique Nóbile,,57-64 Polito,Que Dios Me Comprenda,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,El Caramelito,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/27/1960,El Vino Triste,,Tango,Horacio Palma,Víctor,Tape,1798,1A-2117,Juan D'Arienzo,Manuel Romero,,57-64 Polito,El Vino Triste,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Manzanita,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/27/1960,La Manzanita,,Milonga,Valdez Y Palma,Víctor,Tape,1799,1A-2117,"Carlos Lázzari, Juan Polito, Ángel Gatti","Carlos Lázzari, Juan Polito, Ángel Gatti",,57-64 Polito,La Manzanita,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Manzanita,A,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1960,Cuatro Pasos en las Nubes,,Tango,Horacio Palma,Víctor,Tape,1839,1A-2128,Joaquín Reyes,Reinaldo Yiso,,57-64 Polito,Cuatro Pasos en las Nubes,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Manzanita,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1960,Hablame de Frente,,Tango,Horacio Palma,Víctor,Tape,1837,1A-1899,Enrique Alessio,Reinaldo Yiso,,57-64 Polito,Hablame de Frente,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1960,La Canción,Flor de Mburucuyá,Tango,Jorge Valdez,Víctor,Tape,1840,1A-1899,Juan Filiberto,Lito Bayardo,,57-64 Polito,La Canción,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1960,Un Sólo Minuto de Amor,,Tango,Jorge Valdez,Víctor,Tape,1838,1A-2128,Miguel Ratto,Agustín Minotti,,57-64 Polito,Un Sólo Minuto de Amor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",EP,La Manzanita,B,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1960,Detrás de Tus Mentiras,,Tango,Jorge Valdez,Víctor,Tape,1862,AVL-3424,"Héctor Gentile, Dante Gilardoni, Ernesto Franco","Héctor Gentile, Dante Gilardoni, Ernesto Franco",,57-64 Polito,Detrás de Tus Mentiras,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",LP,Morocho y Cantor,A,Morocho y Cantor
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1960,Rompe y Raja,,Tango,Horacio Palma,Víctor,Tape,1861,AVE366,Vicente Demarco,Vicente Demarco,,57-64 Polito,Rompe y Raja,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1960,Rosita de Arrabal,,Tango,Jorge Valdez,Víctor,Tape,1860,1A-2138,Juan Polito,Ángel Gatti,,57-64 Polito,Rosita de Arrabal,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/27/1960,Yo Soy un Picaflor,,Tango,Horacio Palma,Víctor,Tape,1859,1A-2138,"Ángel Gatti, Carlos Lázzari, Juan Polito","Carlos Lázzari, Juan Polito, Ángel Gatti",,57-64 Polito,Yo Soy un Picaflor,,,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím","Piano, Bass, 5 Bandoneons, 4 Violins",,,,
