Bandleader,Orchestra,Date,Title,Alt_Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Matrix_Number,Disk_Number
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Que Me Importa Tu Pasado,,Tango,Ángel Cárdenas,Odeón,Tape,Manuel Sucher,,Emilio Balcarce,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23720,Odeón 52452
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Malón de Ausencia,,Tango,Goyeneche / Cárdenas,Odeón,Tape,Edmundo Rivero,Edmundo Rivero,Julián Plaza,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23721,Odeón 52452
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,Quejas De Bandoneón,,Tango,Instrumental,Odeón,Tape,Juan Filiberto,Alberto Mastra,Astor Piazzolla,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23722,ODEON 52496
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1958,El Metejón,,Tango,Roberto Goyeneche,Odeón,Tape,Roberto Goyeneche,Roberto Giménez,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23719,Odeón 52496
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Aquel Tapado de Armiño,,Tango,Ángel Cárdenas,Odeón,Tape,Enrique Delfino,Francisco Jiménez,Argentino Galván,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23758,Odeón 52758
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Ni Mas Ni Menos,,Milonga,Ángel Cárdenas,Odeón,Tape,Félix Palorma,Carlos Marín,Argentino Galván,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23759,Odeón LD 52759
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Barrio Pobre,,Tango,Roberto Goyeneche,Odeón,Tape,Vicente Belvedere,Félix Palorma,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23757,Odeón 52758
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1958,Aguántate Casimiro,,Tango,Roberto Goyeneche,Odeón,Tape,Alberto Mastra,Manuel Romero,,57-59 / Odeón ,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); Adriano Fanelli (cello),23760,Odeón DSOA/E1730
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/4/1959,Marinera,,Tango,Ángel Cárdenas,Odeón,Tape,Pedro Laurenz,Julio Huasi,,57-59 / Odeón ,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello),24088,Odeón 52519
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/4/1959,San Pedro Y San Pablo,,Tango,Roberto Goyeneche,Odeón,Tape,Ismael Spitalnik,Cátulo Castillo,Ismael Spitalnik,57-59 / Odeón ,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (viola); José Bragato (cello),24087,Odeón 52519
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,Melancólico,,Tango,Instrumental,Víctor,Tape,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2663,1A-4022
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,Nocturna,,Milonga,Instrumental,Víctor,Tape,Julián Plaza,Pascual Contursi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2664,1A-4022
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,A Homero,,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo, ,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2665,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/18/1961,El Motivo,,Tango,Roberto Goyeneche,Víctor,Tape,Juan Cobián,Lito Bayardo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2694,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/22/1961,Tierrita,,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,Alberto Caracciolo,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2696,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/23/1961,Mi Luna,,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Olmedo,Jesús Blanco,,61-68 / Berlingieri ,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello) ,2695,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,Cachirliando,,Milonga,Elba Berón,Víctor,Tape,Adolfo Berón,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),,
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,La Bordona,,Tango,Instrumental,Víctor,Tape,Emilio Balcarce,,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),3123,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,1/9/1962,Garúa,,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),3118,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/9/1962,Y a Mí Qué?,,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Enrique Uzal,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),3119,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/9/1962,Desencuentro,,Tango,Elba Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),3120,AVL-3416
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/10/1962,Coplas,,Tango,Goyeneche / Berón,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (viola); Adriano Fanelli (cello),3122,AVL-3416
Aníbal Troilo,Troilo-Grela,8/21/1962,Madame Ivonne,,Tango,Instrumental,Víctor,Tape,Eduardo Pereyra,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3404,AVL-3464
Aníbal Troilo,Troilo-Grela,8/21/1962,La trampera,,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3405,AVL-3464
Aníbal Troilo,Troilo-Grela,8/21/1962,Mi noche triste,,Tango,Instrumental,Víctor,Tape,Samuel Castriota,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3406,AVL-3464
Aníbal Troilo,Troilo-Grela,8/21/1962,La tablada,,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3407,AVL-3464
Aníbal Troilo,Troilo-Grela,8/27/1962,Silbando,,Tango,Instrumental,Víctor,Tape,Sebastián Piana; Cátulo Castillo,José Castillo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3417,AVL-3464
Aníbal Troilo,Troilo-Grela,8/27/1962,La maleva,,Tango,Instrumental,Víctor,Tape,Antonio Buglione,Mario Pardo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3418,AVL-3464
Aníbal Troilo,Troilo-Grela,8/27/1962,Ivette,,Tango,Instrumental,Víctor,Tape,Augusto Berto; Julio Roca,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3419,AVL-3464
Aníbal Troilo,Troilo-Grela,9/13/1962,Pa' que bailen los muchachos,,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3468,AVL-3464
Aníbal Troilo,Troilo-Grela,9/13/1962,Maipo,,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,Gabriel Clausi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3469,AVL-3464
Aníbal Troilo,Troilo-Grela,12/3/1962,Nunca tuvo novio,,Tango,Instrumental,Víctor,Tape,Agustín Bardi,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (guitar); Ernesto Báez (bass guitar),3508,AVL-3464
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Lo que vendrá,,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3804,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Recordando a Discepolo,,Tango,Instrumental,Víctor,Tape-S,Enrique Discépolo; Mariano Mores,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3805,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/5/1963,Responso,,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3806,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,Tierrita,,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Alberto Caracciolo,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3807,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,La Cumparsita,,Tango,Instrumental,Víctor,Tape-S,Gerardo Rodriguez,Jesús Blanco,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3808,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/9/1963,A Mis Viejos,,Tango,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,Gerardo Rodriguez,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3809,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,Melancólico,,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3810,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,Nocturna,,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3811,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/16/1963,La Bordona,,Tango,Instrumental,Víctor,Tape-S,Emilio Balcarce,,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3812,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,B.B.,,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Osvaldo Berlingieri,,Roberto Pansera,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3813,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,Nostálgico,,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,José Contursi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3814,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/17/1963,Danzarín,,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3815,AVS-3461
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/23/1963,A Mí No Me Hablen De Tango,,Tango,Roberto Goyeneche,Víctor,Tape,Juan Paz,Rodolfo Taboada,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3796,31A-4209
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/23/1963,Frente Al Mar,,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Homero Manzi,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3795,31A-4209
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1963,Cómo Se Pianta La Vida,,Tango,Roberto Goyeneche,Víctor,Tape,Carlos Viván,Cátulo Castillo,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3802,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/24/1963,Ninguna,,Tango,Roberto Rufino,Víctor,Tape,Raúl Siro,Carlos Viván,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3801,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/7/1963,La Última Curda,,Tango,Roberto Goyeneche,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3818,AVL-3486
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/7/1963,Maria,,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3819,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1963,Quiero Huir De Mi,,Vals,Goyeneche / Rufino,Víctor,Tape,Roberto Rufino,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3831,AVL-3879
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/14/1963,Quién Lo Habría De Pensar,,Tango,Roberto Rufino,Víctor,Tape,Roberto Rufino,Alberto Martínez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3830,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Tamar,Marta,Tango,Roberto Goyeneche,Víctor,Tape,Osvaldo Berlingieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3865,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,El Metejón,,Tango,Roberto Goyeneche,Víctor,Tape,Roberto Goyeneche,Rodolfo Taboada,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3867,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Por Qué La Quise Tanto,,Tango,Roberto Rufino,Víctor,Tape,Mariano Mores,Oscar Núñez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",,3AE-3150
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1963,Desencuentro,,Tango,Roberto Rufino,Víctor,Tape,Aníbal Troilo,Florencio Chiarello,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3868,AVL-3528
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/11/1963,Mi Viejo Reloj,,Tango,Instrumental,Víctor,Tape,Osvaldo Fresedo,Julio Huasi,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3882,AVL-3486
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/11/1963,San Pedro Y San Pablo,,Tango,Roberto Goyeneche,Víctor,Tape,Ismael Spitalnik,Enrique Cadícamo,Ismael Spitalnik,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)",3883,CAL-3282
