Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/16/1958,El Metejón,,Tango,Roberto Goyeneche,Odeón,Tape,23719,Odeón 52496,Roberto Goyeneche,Roberto Giménez,,57-59 Odeón,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/23/1958,Aquel Tapado de Armiño,,Tango,Ángel Cárdenas,Odeón,Tape,23758,Odeón 52758,Enrique Delfino,Francisco Jiménez,Argentino Galván,57-59 Odeón,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/23/1958,Ni Mas Ni Menos,,Milonga,Ángel Cárdenas,Odeón,Tape,23759,Odeón LD 52759,Félix Palorma,Carlos Marín,Argentino Galván,57-59 Odeón,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/23/1958,Barrio Pobre,,Tango,Roberto Goyeneche,Odeón,Tape,23757,Odeón 52758,Vicente Belvedere,Félix Palorma,,57-59 Odeón,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,12/23/1958,Aguántate Casimiro,,Tango,Roberto Goyeneche,Odeón,Tape,23760,Odeón DSOA/E1730,Alberto Mastra,Manuel Romero,,57-59 Odeón,Osvaldo Berlingieri,Enrique Díaz,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Fernando Tell,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/4/1959,Marinera,,Tango,Ángel Cárdenas,Odeón,Tape,24088,Odeón 52519,Pedro Laurenz,Julio Huasi,,57-59 Odeón,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); José Bragato (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/4/1959,San Pedro y San Pablo,,Tango,Roberto Goyeneche,Odeón,Tape,24087,Odeón 52519,Ismael Spitalnik,Cátulo Castillo,Ismael Spitalnik,57-59 Odeón,Osvaldo Berlingieri,Alcides Rossi,Aníbal Troilo; Alberto García; Eduardo Marino; Domingo Mattío; Ernesto Baffa,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Francisco Sammartino (Viola); José Bragato (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1961,Melancólico,,Tango,Instrumental,Víctor,Tape,2663,1A-4022,Julián Plaza,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1961,Nocturna,,Milonga,Instrumental,Víctor,Tape,2664,1A-4022,Julián Plaza,Pascual Contursi,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1961,A Homero,,Tango,Roberto Goyeneche,Víctor,Tape,2665,AVL-3416,Aníbal Troilo,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/18/1961,El Motivo,,Tango,Roberto Goyeneche,Víctor,Tape,2694,AVL-3416,Juan Cobián,Lito Bayardo,,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/22/1961,Tierrita,,Tango,Instrumental,Víctor,Tape,2696,AVL-3416,Agustín Bardi,Enrique Cadícamo,Alberto Caracciolo,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,8/23/1961,Mi Luna,,Tango,Roberto Goyeneche,Víctor,Tape,2695,AVL-3416,Carlos Olmedo,Jesús Blanco,,61-68 Berlingieri,Osvaldo Berlingieri,Eugenio Pro,Aníbal Troilo; Alberto García; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,1/9/1962,Cachirliando,,Milonga,Elba Berón,Víctor,Tape,,,Adolfo Berón,,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,1/9/1962,La Bordona,,Tango,Instrumental,Víctor,Tape,3123,AVL-3416,Emilio Balcarce,,Emilio Balcarce,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,1/9/1962,Garúa,,Tango,Roberto Goyeneche,Víctor,Tape,3118,AVL-3416,Aníbal Troilo,Alberto Martínez,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/9/1962,Y a Mí Qué,,Tango,Elba Berón,Víctor,Tape,3119,AVL-3416,Aníbal Troilo,Enrique Uzal,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/9/1962,Desencuentro,,Tango,Elba Berón,Víctor,Tape,3120,AVL-3416,Aníbal Troilo,Cátulo Castillo,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/10/1962,Coplas,,Tango,Roberto Goyeneche y Raúl Berón,Víctor,Tape,3122,AVL-3416,Aníbal Troilo,Cátulo Castillo,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo; Ernesto Baffa; Domingo Mattío; Eduardo Marino,David Díaz; Juan Alzina; José Votti; Carlos Piccione; Mauricio Marcelli; Cayetano Gianna (Viola); Adriano Fanelli (Cello),
Aníbal Troilo,Troilo-Grela,8/21/1962,Madame Ivonne,,Tango,Instrumental,Víctor,Tape,3404,AVL-3464,Eduardo Pereyra,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/21/1962,La Trampera,,Milonga,Instrumental,Víctor,Tape,3405,AVL-3464,Aníbal Troilo,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/21/1962,Mi Noche Triste,,Tango,Instrumental,Víctor,Tape,3406,AVL-3464,Samuel Castriota,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/21/1962,La Tablada,,Tango,Instrumental,Víctor,Tape,3407,AVL-3464,Francisco Canaro,,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/27/1962,Silbando,,Tango,Instrumental,Víctor,Tape,3417,AVL-3464,Sebastián Castillo,José Castillo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/27/1962,La Maleva,,Tango,Instrumental,Víctor,Tape,3418,AVL-3464,Antonio Buglione,Mario Pardo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,8/27/1962,Ivette,,Tango,Instrumental,Víctor,Tape,3419,AVL-3464,Augusto Roca,Pascual Contursi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,9/13/1962,Pa' Que Bailen los Muchachos,,Tango,Instrumental,Víctor,Tape,3468,AVL-3464,Aníbal Troilo,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,9/13/1962,Maipo,,Tango,Instrumental,Víctor,Tape,3469,AVL-3464,Eduardo Arolas,Gabriel Clausi,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Troilo-Grela,12/3/1962,Nunca Tuvo Novio,,Tango,Instrumental,Víctor,Tape,3508,AVL-3464,Agustín Bardi,Enrique Cadícamo,,Non Típica,,Eugenio Pro,Aníbal Troilo,Roberto Grela (Guitar); Ernesto Báez (Bass guitar),
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/5/1963,Lo Que Vendrá,,Tango,Instrumental,Víctor,Tape-S,3804,AVS-3461,Astor Piazzolla,,Astor Piazzolla,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/5/1963,Recordando a Discepolo,,Tango,Instrumental,Víctor,Tape-S,3805,AVS-3461,Enrique Mores,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/5/1963,Responso,,Tango,Instrumental,Víctor,Tape-S,3806,AVS-3461,Aníbal Troilo,,Astor Piazzolla,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/9/1963,Tierrita,,Tango,Instrumental,Víctor,Tape-S,3807,AVS-3461,Agustín Bardi,,Alberto Caracciolo,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/9/1963,La Cumparsita,,Tango,Instrumental,Víctor,Tape-S,3808,AVS-3461,Gerardo Rodríguez,Jesús Blanco,Astor Piazzolla,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/9/1963,A Mis Viejos,,Tango,Instrumental,Víctor,Tape-S,3809,AVS-3461,Osvaldo Berlingieri,Gerardo Rodríguez,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/16/1963,Melancólico,,Tango,Instrumental,Víctor,Tape-S,3810,AVS-3461,Julián Plaza,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/16/1963,Nocturna,,Milonga,Instrumental,Víctor,Tape-S,3811,AVS-3461,Julián Plaza,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/16/1963,La Bordona,,Tango,Instrumental,Víctor,Tape-S,3812,AVS-3461,Emilio Balcarce,,Emilio Balcarce,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/17/1963,B. B.,,Tango,Instrumental,Víctor,Tape-S,3813,AVS-3461,Ernesto Berlingieri,,Roberto Pansera,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/17/1963,Nostálgico,,Tango,Instrumental,Víctor,Tape-S,3814,AVS-3461,Julián Plaza,José Contursi,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/17/1963,Danzarín,,Tango,Instrumental,Víctor,Tape-S,3815,AVS-3461,Julián Plaza,,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/23/1963,A Mí No Me Hablen de Tango,,Tango,Roberto Goyeneche,Víctor,Tape,3796,31A-4209,Juan Paz,Rodolfo Taboada,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/23/1963,Frente Al Mar,,Tango,Roberto Rufino,Víctor,Tape,3795,31A-4209,Mariano Mores,Homero Manzi,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/24/1963,Cómo Se Pianta la Vida,,Tango,Roberto Goyeneche,Víctor,Tape,3802,AVL-3528,Carlos Viván,Cátulo Castillo,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,4/24/1963,Ninguna,,Tango,Roberto Rufino,Víctor,Tape,3801,AVL-3528,Raúl Siro,Carlos Viván,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/7/1963,La Última Curda,,Tango,Roberto Goyeneche,Víctor,Tape,3818,AVL-3486,Aníbal Troilo,Cátulo Castillo,Argentino Galván,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/7/1963,María,,Tango,Roberto Rufino,Víctor,Tape,3819,AVL-3528,Aníbal Troilo,Alberto Martínez,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1963,Quiero Huir de Mi,,Vals,Roberto Goyeneche y Rufino,Víctor,Tape,3831,AVL-3879,Roberto Rufino,Cátulo Castillo,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,5/14/1963,Quién Lo Habría de Pensar,,Tango,Roberto Rufino,Víctor,Tape,3830,AVL-3528,Roberto Rufino,Alberto Martínez,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1963,Tamar,Marta,Tango,Roberto Goyeneche,Víctor,Tape,3865,AVL-3528,Osvaldo Berlingieri,,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1963,El Metejón,,Tango,Roberto Goyeneche,Víctor,Tape,3867,AVL-3528,Roberto Goyeneche,Rodolfo Taboada,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1963,Por Qué la Quise Tanto,,Tango,Roberto Rufino,Víctor,Tape,,3AE-3150,Mariano Mores,Oscar Núñez,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/5/1963,Desencuentro,,Tango,Roberto Rufino,Víctor,Tape,3868,AVL-3528,Aníbal Troilo,Florencio Chiarello,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/11/1963,Mi Viejo Reloj,,Tango,Instrumental,Víctor,Tape,3882,AVL-3486,Osvaldo Fresedo,Julio Huasi,Astor Piazzolla,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/11/1963,San Pedro y San Pablo,,Tango,Roberto Goyeneche,Víctor,Tape,3883,CAL-3282,Ismael Spitalnik,Enrique Cadícamo,Ismael Spitalnik,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/18/1963,Pa' Que Bailen los Muchachos,,Tango,Roberto Goyeneche,Víctor,Tape,3892,3AE-3625,Aníbal Troilo,Francisco Jiménez,Horacio Salgán,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,6/18/1963,Amores de Estudiante,,Vals,Roberto Rufino,Víctor,Tape,3891,AVL-3486,Carlos Gardel,Alfredo Battistella,,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Eduardo Marino; Domingo Mattío; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/3/1964,Barrio de Tango,,Tango,Nelly Vázquez,Víctor,Tape,4160,3AE-3205,Aníbal Troilo,Luis Amadori,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
Aníbal Troilo,Aníbal Troilo y su Orquesta Típica,2/3/1964,Madreselva,,Tango,Nelly Vázquez,Víctor,Tape,4161,AVL-3528,Francisco Canaro,Humberto Correa,Julián Plaza,61-68 Berlingieri,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (Viola); Miguel Ariz (Cello)",
