Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,9/4/1936,Arrepentido,,Tango,Jorge Omar,Víctor,,Rodolfo Sciammarella,Rodolfo Sciammarella,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/3/1936,La Cumparsita,Si Supieras,Tango,Instrumental,Víctor,,Gerardo Rodríguez,"Pascual Contursi, Enrique Maroni, Gerardo Rodríguez",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/3/1936,Mano A Mano,Viejo Bandoneón,Tango,Jorge Omar,Víctor,,"Carlos Gardel, José Razzano",Celedonio Flores,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/28/1936,Nostalgias,,Tango,Instrumental,Víctor,,Juan Cobián,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/3/1936,Monotonía,,Tango,Jorge Omar,Víctor,,Hugo Gutiérrez,Andrés Bahr,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/3/1936,Que Nadie Se Entere,,Tango,Jorge Omar,Víctor,,Alberto Gómez,Alberto Gómez,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/7/1937,Esclavo,,Tango,Jorge Omar,Víctor,,Joaquín Mora,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/7/1937,Mi Camino,,Tango,Jorge Omar,Víctor,,Antonio Rodio,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/26/1937,No Cantes Ese Tango,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Rodolfo Arrigorreaga,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/26/1937,Soñé con un Amor,,Tango,Jorge Omar,Víctor,,Zayra Canicoba,Jesús Blanco,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,4/2/1937,Éramos Tres,,Tango,Jorge Omar,Víctor,,Enrique Lomuto,Luis Iribarren,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/7/1937,Caricias,,Tango,Jorge Omar,Víctor,,Juan Martí,Alfredo Bigeschi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/26/1937,Noche de Ronda,,Vals,Instrumental,Víctor,,María Lara,María Lara,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/7/1937,Idolatría,,Vals,Jorge Omar,Víctor,,Oscar Napolitano,Nolo López,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/7/1937,Viejas Alegrías,,Tango,Jorge Omar,Víctor,,Charlo,Enrique Cadícamo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/30/1937,Don Juan Malevo,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Eduardo Béccar,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/30/1937,Las Cuarenta,,Tango,Jorge Omar,Víctor,,Roberto Grela,Francisco Gorrindo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/30/1937,Muñeca de Cristal,,Vals,Jorge Omar,Víctor,,Ernesto Casado,Ernesto Casado,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,9/23/1937,Ay Mi Nena,,Vals,Jorge Omar,Víctor,,Francisco Lomuto,Antonio Botta,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/26/1937,Si Yo Te Contara,,Tango,Jorge Omar,Víctor,,Antonio Rodio,Celedonio Flores,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/26/1937,Condena,Sos,Tango,Instrumental,Víctor,,"Enrique Discépolo, Francisco Pracáníco",Enrique Discépolo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/26/1937,El Día que Yo Pueda,,Tango,Jorge Omar,Víctor,,Francisco Canaro,Celedonio Flores,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/26/1937,Renuncio,,Tango,Jorge Omar,Víctor,,Miguel Bucino,Miguel Bucino,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/26/1937,Rincón Florido,,Tango,Jorge Omar,Víctor,,Zayra Canicoba,Oscar Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Víctor Lomuto, Miguel Jurado, Cándido Borrajo (Trumpet), Carmelo Águila (Sax), Primo Staderi (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 5 Bandoneons, 3 Violins, Drums, Trumpet, Sax, Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/9/1938,El Trece,El 13,Tango,Instrumental,Víctor,,Alberico Spátola,Ángel Villoldo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/9/1938,La Rezongona,,Tango,Instrumental,Víctor,,Francisco Lomuto,,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/9/1938,Valse de la Fisarmonica,,Vals,Instrumental,Víctor,,Eldo Di Lazzaro,Bruno Cherubini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/9/1938,Violino Tzigano,Violín Gitano,Tango,Jorge Omar,Víctor,,"Cesare Bixio, Artemia Lavelli",Bixio Cherubini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/24/1938,Callecita de Mi Novia,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Antonio Botta,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/24/1938,Qué Tiempo Aquel,,Milonga,Jorge Omar,Víctor,,Francisco Lomuto,Celedonio Flores,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/3/1938,Muchachita Del Campo,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Manuel Romero,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,5/9/1938,Hay que Aclarar,,Tango,Jorge Omar,Víctor,,Francisco Canaro,"Ismael Aguilar, Jerónimo Massa",,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/9/1938,El Cornetín del Tranvía,,Tango,Jorge Omar,Víctor,,Antonio Arona,Armando Tagini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/9/1938,Otra Vez,Trop Sage,Tango,Jorge Omar,Víctor,,Jorge Fernández,José Contursi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,6/24/1938,Yo Seré Como Tú Quieras,,Tango,Jorge Omar,Víctor,,Héctor Lomuto,Héctor Lomuto,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,7/22/1938,Ti Pi Tin,Ti-pi-tin,Vals,Jorge Omar,Víctor,,"María Grever, Raymond Leveen",María Grever,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/12/1938,Desaliento,,Tango,Jorge Omar,Víctor,,Armando Baliotti,Luis Castiñeira,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/24/1938,Madreselva,,Tango,Jorge Omar,Víctor,,Francisco Canaro,Luis Amadori,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,8/24/1938,Vendrás Alguna Vez,,Tango,Jorge Omar,Víctor,,Alfredo Malerba,Luis Amadori,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,10/14/1938,Gólgota,,Tango,Jorge Omar,Víctor,,Rodolfo Biagi,Francisco Gorrindo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/4/1938,Dime que Sí,,Vals,Jorge Omar,Víctor,,Alfonso Oteo,Alfonso Herrera,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,11/28/1938,El Embrujo de Tu Violín,,Tango,Jorge Omar,Víctor,,Mario Maurano,Armando Tagini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,12/12/1938,La Melodía de Nuestro Adiós,,Tango,Jorge Omar,Víctor,,Fioravanti Di Cicco,Carmelo Santiago,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/10/1939,Chitarra Romana,Roman Guitar,Tango,Instrumental,Víctor,,J. Di Lazzaro,Bruno Cherubini,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1/10/1939,Gota de Lluvia,,Vals,Jorge Omar,Víctor,,Félix Lípesker,Homero Manzi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/17/1939,Mala Suerte,,Tango,Jorge Omar,Víctor,,Francisco Lomuto,Francisco Gorrindo,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/17/1939,Puerta Cerrada,Porqué,Tango,Jorge Omar,Víctor,,Alfredo Malerba,Homero Manzi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/17/1939,Varón,,Milonga,Jorge Omar,Víctor,,Francisco Lomuto,Celedonio Flores,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,2/28/1939,Milongón,,Milonga,Jorge Omar,Víctor,,Francisco Canaro,Homero Manzi,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
