Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Francisco Lomuto,Orquesta Francisco Lomuto,1942-12-09,Cantando Se Van las Penas,,Tango,Jorge Omar,Víctor,,84197,39814,Juan Canaro,Fermín Carballeda,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1942-12-09,El Cantar de un Tango,,Tango,Fernando Díaz,Víctor,,84198,39814,Martín Darré,Martín Darré,,36-42 Larger Orquesta,Oscar Napolitano,"Alfredo Sciarretta, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Cándido Borrajo (Cornet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna","Piano, Bass, 4 Bandoneons, 3 Violins, Drums, Cornet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-01-28,Ausencia Gris,,Tango,Jorge Omar,Víctor,,84237,39836,Roberto Nievas,Isaac Rosofsky,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Luis Apicella","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-01-28,Catalina,,Vals,Fernando Díaz,Víctor,,84236,39836,"Rafael De Saavedra, Miquel Quiroga","Rafael De Saavedra, Miquel Quiroga",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Luis Apicella","Piano, Bass, 4 Bandoneons, 4 Violins, Drums"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-05-15,Catamarca,,Tango,Instrumental,Víctor,,84343,60-0075,Eduardo Arolas,Jesús Blanco,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-05-15,El Niño Jacinto,,Milonga,Alberto Rivera y Carlos Galarce,Víctor,,84341,60-0075,"Atilio Bruni, Oscar Rubistein",Vicente Del Campo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-05-15,Lo Han Visto con Otra,,Tango,Carlos Galarce,Víctor,,84340,60-0069,Horacio Pettorossi,Horacio Pettorossi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-06-08,Ya Sé Que Siguen Hablando,,Tango,Alberto Rivera,Víctor,,84498,60-0101,Héctor Eguía,Augusto Martini,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-06-21,Candombe,,Milonga,Carlos Galarce,Víctor,,77012,60-0129,Francisco Canaro,Francisco Canaro,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-06-21,Corazón Que Me Has Herido,,Tango,Alberto Rivera,Víctor,,77013,60-0129,Enrique Maciel,Carmelo Volpe,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-06-29,Ojos Verdes,,Vals,Alberto Rivera,Víctor,,77035,60-0141,"Manuel Quiroga, Valerio","Rafael De León, Salvador Calvo",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-06-29,Un Silbido en la Noche,,Tango,Carlos Galarce,Víctor,,77036,60-0141,Pedro Sassone,José Sassone,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-07-28,Montañita,,Vals,Carlos Galarce,Víctor,,77096,60-0174,Luis Milici,Manuel Montemar,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-07-28,Muchachita Rosarina,,Tango,Carlos Galarce,Víctor,,D4XB-0029,Victor (Argentina) 60-0176,Alejandro Schneider,Norberto Schneider,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-07-28,Rosario Volveré,,Tango,Alberto Rivera,Víctor,,77093,60-0174,Santiago Castelli,Carlos Day,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-07-28,Por el Rosedal,,Vals,Alberto Rivera,Víctor,,77095,60-0175,Francisco Copelli,Francisco Copelli,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-10-29,Llegó el Amor,,Tango,Alberto Rivera,Víctor,,77338,60-0303,Gregorio Torrado,Oscar Rubistein,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-11-09,Romance en la Noche,,Vals,Alberto Rivera,Víctor,,77364,60-0250,Martín Darré,Julio Albano,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-11-09,Sombras Nada Más,,Tango,Alberto Rivera,Víctor,,77365,60-0250,Francisco Lomuto,José Contursi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1943-12-07,Celos,Jalousie/jelousie/jolouise,Tango,Instrumental,Víctor,,,,Jacobo Gade,Adaptación Moreno,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-05-11,El Barco María,"El Barco ""María""",Tango,Carlos Galarce,Víctor,,79683,60-0436,Miguel Ricetreacy,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-05-11,Un Vals,Se Fue,Vals,Carlos Galarce,Víctor,,79684,60-0436,Horacio Salgán,Oscar Rubistein,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-05-30,Serenata,,Milonga,Carlos Galarce,Víctor,,79717,60-0450,Juan Polito,Luis Rubistein,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-05-30,Y Sonó el Despertador,,Tango,Alberto Rivera,Víctor,,79716,60-0450,Elisardo Vilas,Elisardo Vilas,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-06-28,Bésame Mi Amor,,Tango,Alberto Rivera,Víctor,,70750,60-0477,Enrique Lomuto,Oscar Rubistein,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-06-28,Dos Corazones,,Vals,Alberto Rivera,Víctor,,70749,60-0477,Francisco Canaro,Guillermo Pichot,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-08-11,Mano a Mano,Viejo Bandoneón,Tango,Alberto Rivera,Víctor,,79814,60-0516,"Carlos Gardel, José Razzano",Celedonio Flores,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-08-11,Íntimas,,Tango,Carlos Galarce,Víctor,,BAVE-079813,Victor (Argentina) 60-0516,Ricardo Brignolo,Ricardo Lacueva,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-09-15,Solamente Ella,,Tango,Alberto Rivera,Víctor,,79855,60-0540,Lucio Demare,Homero Prestera,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-09-15,Mantelito Blanco,,Vals,Alberto Rivera,Víctor,,79854,60-0540,Nicanor Rencoret,Nicanor Rencoret,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-10-04,En el Fondo del Mar,,Vals,Alberto Rivera,Víctor,,79878,60-0552,Hipólito Basilio,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-10-04,Lisón,,Tango,Alberto Rivera,Víctor,,79879,60-0552,José Ranieri,Amleto Vergiati,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-11-15,Copas Amigas y Besos,,Tango,Alberto Rivera,Víctor,,79936,60-0576,Mariano Martínez,José Contursi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-11-15,Soy Feliz,,Milonga,Alberto Rivera,Víctor,,79935,60-0576,José Dames,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-12-13,Desagravio,,Tango,Alberto Rivera,Víctor,,BAVE-079978,Victor (Argentina) 60-0596,Francisco Lomuto,"Homero Prestera, José Contursi",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-12-13,Jugando Jugando,,Vals,Carlos Galarce,Víctor,,BAVE-079977,Victor (Argentina) 60-0596,Miguel Caló,"Oscar Rubistein, También Rubens",,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-12-19,Paloma,,Vals,Alberto Rivera,Víctor,,79988,60-0605,Juan Guichandut,Horacio Sanguinetti,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1944-12-19,Si Dejaras de Quererme,,Tango,Alberto Rivera y Carlos Galarce,Víctor,,BAVE-079989,Victor (Argentina) 60-0605,Francisco Lomuto,Francisco Lomuto,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-04-30,De Igual a Igual,,Tango,Carlos Galarce,Víctor,,80624,60-0680,Rodolfo Sciammarella,Rodolfo Sciammarella,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-04-30,Nos Encontramos Al Pasar,,Tango,Alberto Rivera,Víctor,,80625,60-0680,Israel Kaflun,José Contursi,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-05-28,Dímelo Al Oído,,Tango,Alberto Rivera,Víctor,,80661,60-0697,Francisco Lomuto,Francisco Lomuto,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-05-28,Llorarás Llorarás,,Vals,Alberto Rivera,Víctor,,80660,60-0697,Hugo Gutiérrez,Homero Prestera,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-06-26,Diez Años Pasan,10 Años Pasan,Tango,Carlos Galarce,Víctor,,80702,60-0718,"José Razzano, Cátulo Castillo",Ovidio Castillo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-06-26,La Revoltosa,,Tango,Instrumental,Víctor,,BAVE-080703,Victor (Argentina) 60-0750,Francisco Lomuto,,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-06-26,Rendido,,Tango,Carlos Galarce,Víctor,,80701,60-0718,Alfredo Cordisco,Abraham Akerman,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
Francisco Lomuto,Orquesta Francisco Lomuto,1945-08-08,Aquí Me Pongo a Cantar,,Milonga,Alberto Rivera,Víctor,,80760,60-0750,Carlos Marcucci,Enrique Cadícamo,,43-50 Martín Piano,Ángel Martín,"El Turco Velázquez, Salvador Cilotta (Drums)","Martín Darré, Américo Figola, Luis Zinkes, Gregorio Pérez, Carmelo Águila (Clarinet), Cándido Borrajo (Clarinet)","Leo Schiffrin, Armando Gutiérrez, Carlos Taverna, Raiter","Piano, Bass, 4 Bandoneons, 4 Violins, Drums, 2 Clarinet"
