Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Medium,Composer,Author,Arranger,Pianist,Bassist,Bandoneons,Strings
Astor Piazzolla,Astor Piazzolla,1977,La Familia,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Los Pajaros Perdidos,,,Instrumental,Trova,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Balada para un Loco,,,Instrumental,Trova,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,Astor Piazzolla,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Ojos de Resaca,Olhos de Ressaca,,Instrumental,Trova,LP,Astor Piazzolla - Geraldo Carneiro,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,La Muralla de China,,,Instrumental,Trova,LP,Astor Piazzolla - Geraldo Carneiro,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Los Pajaros Perdidos,,,Instrumental,Trova,LP,Astor Piazzolla - Mario Trejo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Balada para Mi Muerte,,,Instrumental,Trova,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Se Potessi Ancora,,,Instrumental,Trova,LP,Astor Piazzolla - Sergio Bardotti,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Las Islas,As Ilhas,,Instrumental,Trova,LP,Astor Piazzolla - Geraldo Carneiro,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1976,Chiquilin de Bachin,,,Instrumental,Trova,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1998,Balada para Mi Muerte,,,Instrumental,Bella Musica,CD,Astor Piazzolla,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1998,Balada para un Loco,Playback,,Instrumental,Bella Musica,CD,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Jose Angel Trelles,1998,Los Pajaros Perdidos,Playback,,Instrumental,Bella Musica,CD,Astor Piazzolla - Mario Trejo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Libertango,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,Adalberto Cevasco,Astor Piazzolla,"Horacio Malvicino (Electric Guitar); Juan Carlos Cirigliano (Piano Y Piano Electrico); Arturo Schneider (Saxo Alto Y Flauta); Santiago Giacobbe (Organ); Enrique ""Zurdo"" Roizner (Drums); Daniel Piazzolla (Sintetizador Y Percusion)"
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Amelitango,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,L'evasion,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Buenos Aires Hora Cero,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Anos de Soledad,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Los Pajaros Perdidos,,,Jose Angel Trelles,Movieplay,CD,Astor Piazzolla - Mario Trejo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Bandoneón,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Zita,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Adios Nonino,,,Instrumental,Movieplay,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Balada para Mi Muerte,,,Instrumental,Movieplay,CD,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1993,Balada para un Loco,,,Jose Angel Trelles,Movieplay,CD,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Georges Moustaki,1976,Faire Cette Chanson,,,Instrumental,Polydor,LP,Astor Piazzolla - Georges Moustaki,,,,,,
Astor Piazzolla,Georges Moustaki,1976,La Memoire,,,Instrumental,Polydor,LP,Astor Piazzolla - Georges Moustaki,,,,,,
Astor Piazzolla,Georges Moustaki,1976,On L'appelle Folie,,,Instrumental,Polydor,LP,Georges Moustaki,,,,,,
Astor Piazzolla,Georges Moustaki,1976,L'amant du Soleil et de la Musique,,,Instrumental,Polydor,LP,Georges Moustaki,,,,,,
Astor Piazzolla,Georges Moustaki,1976,Nous Avons le Temps,El Condor Pasa,,Instrumental,Polydor,LP,Jorge Milchberg - Georges Moustaki,,,,,,
Astor Piazzolla,Marie-paule Belle,1976,Je Vis Ma Mort a Chaque Instant,,,Instrumental,Polydor,LP,Astor Piazzolla - Francoise Mallet-Joris - Michele Grisolia,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Ciao Tango,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,Luigi Cappellotto,Astor Piazzolla,"Santino Palumbo (Piano, Organo Hammond C3 Y Fender Rhodes 88); Sergio Farina (Guitar); Tullio De Piscopo (Bateria Y Percusion); Hugo Heredia (Primera Flauta); Mario Macchio (Primer Violin); Renato Riccio (Primera Viola); Ennio Miori (Primer Cello)"
Astor Piazzolla,Astor Piazzolla,1977,Piu-sol-la-sol,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Largo Tangabile,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Persecuta,Piazzolla 77,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Windy,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Moderato Tangabile,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Chant et Fugue,Canto y Fuga,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Station Taxis,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Parc de Saint-Cloud,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Hotel P. L. M.,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Panique au Theatre,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Devant la Glace,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Canal a Ostende,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Chanson Pour un Homme Triste,1er Couplet,,Pauline Meyer,Carosello,LP,Astor Piazzolla - Jean Yanne,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Chanson Pour un Homme Triste,2e Couplet,,Pauline Meyer,Carosello,LP,Astor Piazzolla - Jean Yanne,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Hotel P. L. M.,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Quartier du Marais,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Ostende,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Station Taxis,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Jeux du Theatre,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Orchestre du Theatre,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Final,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Generique-Theme de Carrier,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,Giorgio Azzolini,Astor Piazzolla,Tullio De Piscopo (Bateria Y Percusion); Sergio Farina (Guitar); Ciato (Arnald Piuri) (Piano Y Piano Electrico); Sergio Almangano (Primer Violin); Elsa Parravicini (Primera Viola); Paolo Salvi (Primer Cello); Sergio Rigon (Flauta En Do); Giuseppe Parmigiani (Flauta En Sol); Gianni Ziloli (Organ)
Astor Piazzolla,Astor Piazzolla,1977,Armaguedon,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Bureau de Poste de Genes,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Seul Tout Seul,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Theatre a Paris,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Rue de Londres,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Musee de Madame Tussaud,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1977,Les Halles,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1977,Libertango,,,Instrumental,Polydor,LP,,,Astor Piazzolla,Gustavo Beytelmann,Ricardo Sanz,Astor Piazzolla,Tommy Gubitsch (Electric Guitar); Osvaldo Calo (Organ); Daniel Piazzolla (Sintetizador Y Percusion); Luis Ceravolo (Drums); Luis Ferreyra (Flauta Y Saxo Alto)
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1977,Meditango,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1977,Zita,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1977,Adios Nonino,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Conjunto Electronico),1977,Violentango,,,Instrumental,Polydor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Mundial 78,Piazzolla 78; Thriller,,Instrumental,Carosello,LP,,,Astor Piazzolla,,Giorgio Azzolini,Astor Piazzolla,Tullio De Piscopo (Bateria Y Percusion); Sergio Farina (Guitar); Ciato (Arnald Piuri) (Piano Y Piano Electrico); Sergio Almangano (Primer Violin); Elsa Parravicini (Primera Viola); Paolo Salvi (Primer Cello); Sergio Rigon (Flauta En Do); Giuseppe Parmigiani (Flauta En Sol); Gianni Ziloli (Organ)
Astor Piazzolla,Astor Piazzolla,1978,Maracacion,Panic,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Penal),Tango Fever (Penalty,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Gambeta,Chador,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Golazo,Goaal!,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Wing,Baires Promenade,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Corner,Milonga Strip,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla,1978,Campeon,Tango Blues,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Biyuya,,,Instrumental,Carosello,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Movimiento Continuo,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Verano del 79,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Chin Chin,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Escualo,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1980,Marujadilla,,,Instrumental,Carosello,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,A Intrusa Part I,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Milonga,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Celos Part I,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Malambo,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Amanecer,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,A Intrusa Part Ii,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Eduardo y Juliana Part I,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Eduardo y Juliana Part Ii,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Pensamiento,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Espejo,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Eduardo y Juliana Part Iii,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Luna Luna,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Duelo Facon,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,A Intrusa Part Iii,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1982,Finale Celos Part Ii,,,Instrumental,Jonathan,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"El Infierno Tan Temido, Part 1",,,Instrumental,ANS,CD,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"El Infierno Tan Temido, Part 2",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"El Infierno Tan Temido, Part 3",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"El Infierno Tan Temido, Part 4",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Ia Rizza, Part 1",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Ia Rizza, Part 2",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 1",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 2",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 3",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 4",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 5",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Desperado,,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Gracia Alegre,,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tangueria, Part 1",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Introduzione,,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tangueria, Part 2",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tangueria, Part 3",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Gracia Amor,,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,"Tema di Grazia, Part 6",,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Effetti,,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Fotografia,Solo Bandoneon,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),1992,Final,Solo Bandoneon,,Instrumental,ANS,CD,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla / Orquesta Sinfonica Nacional / Simon Blech,1995,Adios Nonino,,,Instrumental,Cosentino,CD,,,,,,,
Astor Piazzolla,Jairo,1981,Pourquoi Je Chante,Milonga del Trovador,,Instrumental,Garima,LP,"Astor Piazzolla - Horacio Ferrer, version en frances: Claude Lemesle",,Astor Piazzolla,,,,
Astor Piazzolla,Jairo,1981,Chanson Pour un Amour Inacheve,Hay una Nina en el Alba,,Instrumental,Garima,LP,"Astor Piazzolla - Horacio Ferrer, version en frances: Claude Lemesle",,Astor Piazzolla,,,,
Astor Piazzolla,Jairo,1981,Milonga del Trovador,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Jairo,1981,Hay una Nina en el Alba,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Jairo,1982,Sera que Estoy Llorando,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Invierno Porteno,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Otono Porteno,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Concierto para Quinteto,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Viyuya,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Muerte del Angel,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Adios Nonino,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Habla Piazzolla: Presentacion de Musicos y Temas,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Tristezas de un Doble a,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Tangata,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Verano Porteno,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla (y su Quinteto),12/20/1981,Libertango,,,Instrumental,Alfa,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,Tristezas de un Doble a,,,Roberto Goyeneche,RCA Victor,LP,,,Astor Piazzolla,Pablo Ziegler,,* Quinteto de Astor Piazzolla: Astor Piazzolla; Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,La Muerte del Angel,,,Instrumental,RCA Victor,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,Chiquilin de Bachin,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,El Gordo Triste,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,Cambalache,,,Instrumental,RCA Victor,LP,Enrique Santos Discepolo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,La Ultima Curda,,,Instrumental,RCA Victor,LP,Anibal Troilo - Catulo Castillo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,Balada para un Loco,,,Instrumental,RCA Victor,LP,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla - Roberto Goyeneche,5/30/1982,Garua,,,Instrumental,RCA Victor,2LPs,Anibal Troilo - Enrique Cadicamo,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Siempre Se Vuelve a Buenos Aires,,,Jose Angel Trelles,Tonodisc,LP,Astor Piazzolla - Eladia Blazquez,,Astor Piazzolla,Pablo Ziegler,Hector Console,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Dos Amigos,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Alfredo y Beatriz,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Caminata,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Tema de Amor,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Vista Aerea,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,La Piecita,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Procesion,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Sexomano,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Fracaso,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,1982,Los Magos,,,Instrumental,Tonodisc,LP,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Biyuya,,,Ranko Fujisawa,P.J.L.,2CDs,,,Astor Piazzolla,Pablo Ziegler,,Astor Piazzolla,Fernando Suarez Paz; Oscar Lopez Ruiz (Guitar)
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Invierno Porteno,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Otono Porteno,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Concierto para Quinteto,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,La Muerte del Angel,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Milonga del Angel / M.C.,Astor's Speech,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Tristezas de un Doble a,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Adios Nonino,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Escualo,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Tangata,,,Instrumental,P.J.L.,2CDs,,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Chiquilin de Bachin,,,Ranko Fujisawa,P.J.L.,2CDs,Astor Piazzolla - Horacio Ferrer,,Astor Piazzolla,,,,
Astor Piazzolla,Astor Piazzolla y su Quinteto,11/21/1982,Che Bandoneon,,,Ranko Fujisawa,P.J.L.,2CDs,Anibal Troilo - Homero Manzi,,Astor Piazzolla,,,,
