Bandleader,Orchestra,Date,Title,AltTitle,Genre,Singer,Label,Master,Matrix,Disc,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,Lineup
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-04-26,No Me Pregunten Por Qué,,Tango,Jorge Durán,Víctor,Tape,,1A-0834,Carlos Di Sarli,Reynaldo Pignataro,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-09-27,A la Luz del Candil,,Tango,Jorge Durán,Víctor,Tape,,1A-1074,Carlos Flores,Julio Navarrine,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-09-27,Derrotado,Tenés Razón,Tango,Roberto Florio,Víctor,Tape,,1A-1074,Antonio Arcieri,"José Terragno, Antonio Bernárdez",,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-10-19,Sonatina,,Tango,Jorge Durán,Víctor,Tape,,1A-1091,"Marcelino Hernández, Abel Aznar","Marcelino Hernández, Abel Aznar",,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-10-19,Y Todavía Te Quiero,,Tango,Roberto Florio,Víctor,Tape,,1A-1091,Luciano Leocata,Abel Aznar,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-11-02,Cantemos Corazón,,Tango,Roberto Florio,Víctor,Tape,,1A-1116,Enrique Alessio,Reinaldo Yiso,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-11-02,Cuando Muere una Esperanza,,Tango,Jorge Durán,Víctor,Tape,,1A-1116,Arturo Gallucci,Julio Camilloni,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-12,Muriéndome de Amor,,Tango,Jorge Durán,Víctor,Tape,,1A-1165,Manuel Sucher,Carlos Bahr,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-12,Pobre Buzón,,Tango,Roberto Florio,Víctor,Tape,,1A-1165,Carlos Di Sarli,Fernando Caprio,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-19,Calla,,Tango,Roberto Florio,Víctor,Tape,,1A-1178-B,Roberto Rufino,Manuel Barros,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-19,Duele Más,,Tango,Jorge Durán,Víctor,Tape,,1A-1178-A,"Simón Bajour, Rafael Torrado",Reinaldo Yiso,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-19,Quién Sino Tu,,Tango,Durán y Florio,Víctor,Tape,,1A-1177,Edmundo Rivero,Edmundo Rivero,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1956-12-19,Viviani,,Tango,Instrumental,Víctor,Tape,,1A-1177,Roberto Firpo,,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-04-25,De Qué Podemos Hablar,,Tango,Jorge Durán,Víctor,Tape,,1A-1291,Carlos Di Sarli,Abel Aznar,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-04-25,Lo Que Me Hablaron de Vos,,Tango,Jorge Durán,Víctor,Tape,,1A-1256,Leopoldo Federico,Raúl Gramajo,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-04-25,Nuestra Noche,,Tango,Roberto Florio,Víctor,Tape,,1A-1291,Carlos Viván,Ítalo Gianetti,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-04-25,Soñemos,,Tango,Roberto Florio,Víctor,Tape,,1A-1256,"Roberto Caló, Roberto Rufino, Reinaldo Yiso","Roberto Caló, Roberto Rufino, Reinaldo Yiso",,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-07-12,Cara Sucia,,Tango,Instrumental,Víctor,Tape,,1A-1333,Francisco Canaro,Juan Caruso,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-07-12,Destino de Flor,,Tango,Roberto Florio,Víctor,Tape,,1A-1333,Roberto Rufino,Alejandro Romay,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-09-30,Cuánta Angustia,,Tango,Roberto Florio,Víctor,Tape,,1A-2057,Julián Plaza,Manuel Barros,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-09-30,No Me Hablen de Ella,,Tango,Jorge Durán,Víctor,Tape,,1A-2057,"Tití Rossi, Jorge Moreira","Tití Rossi, Jorge Moreira",,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-10-04,Por un Te Quiero,,Tango,Roberto Florio,Víctor,Tape,,1A-2059,Miguel Bonano,Alberto Martínez,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-10-04,Whisky,,Tango,Jorge Durán,Víctor,Tape,,1A-2059,Héctor Marcó,Héctor Marcó,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-11-21,Bahía Blanca,,Tango,Instrumental,Víctor,Tape,,1A-2070,Carlos Di Sarli,,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1957-11-21,Serenata Mía,,Tango,Durán y Florio,Víctor,Tape,,1A-2070,Juan Marín,Juan Marín,,56-58 New Orquesta,Carlos Di Sarli,Alfredo Sciarretta,"José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Simón Bajour, Elvino Vardaro, Elías Slon, Alfredo Rouco, Antonio Rossi","Piano, Bass, 4 Bandoneons, 5 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-01-16,Adiós Corazón,,Tango,Roberto Florio,Víctor,Tape,,1A-2078,Lalo Etchegoncelay,Héctor Sapelli,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-01-16,Buenas Noches Buenos Aires,,Tango,Jorge Durán,Víctor,Tape,,1A-2078,Sebastián Piana,Osvaldo Cordero,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-08-28,Dónde Estás,,Tango,Jorge Durán,Philips,Tape,,1A-1672,Manuel Sucher,Carlos Bahr,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-12,Hasta Siempre Amor,,Tango,Horacio Casares,Philips,Tape,,2h42049,Donato Racciatti,Federico Silva,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-12,Una Fija,Glorias de Ayer,Tango,Instrumental,Philips,Tape,,1h42049,Ángel Villoldo,"Antonio Polito, Carlos Pesce",,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,Llámame Amor Mío,,Tango,Horacio Casares,Philips,Tape,,2h42051,Mapera Ratto,Agustín Minotti,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,Champagne Tango,,Tango,Instrumental,Philips,Tape,,2h42052,Manuel Aróztegui,,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,Indio Manso,,Tango,Instrumental,Philips,Tape,,2h42052,Héctor Quesada,,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,Nubes de Humo,Fume Compadre,Tango,Jorge Durán,Philips,Tape,,1h42052,Manuel Jovés,Manuel Romero,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,Duerme Mi Amor,,Tango,Horacio Casares,Philips,Tape,,1h42053,"Hubert Giraud, Alberto Martínez","Hubert Giraud, Alberto Martínez, Jean Legrand",,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-13,El Abrojo,,Tango,Instrumental,Philips,Tape,,1h42053,Agustín Bardi,,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-14,Bahía Blanca,,Tango,Instrumental,Philips,Tape,,2h42055,Carlos Di Sarli,,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-14,No la Maldigas Por Dios,,Tango,Jorge Durán,Philips,Tape,,2H42055,Tití Rossi,Jorge Moreira,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-20,Dónde Estás,,Tango,Jorge Durán,Philips,Tape,,2H42072,Carlos Di Sarli,Carlos Bahr,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-20,Si Nos Queremos Todavía,,Tango,Jorge Durán,Philips,Tape,,1h42072,Héctor Gentile,Ángel Rosa,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,No Me Supiste Amar,,Tango,Horacio Casares,Philips,Tape,,1h42095,Arturo Gallucci,Enrique Lary,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,Por Quererla Así,,Tango,Jorge Durán,Philips,Tape,,2h42095,Carlos Olmedo,Marcelino Hernández,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,Nubes de Humo,Fume Compadre,Tango,Edmundo Rivero,Philips,Tape,,,Manuel Jovés,Manuel Romero,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,Si Nos Queremos Todavía,,Tango,Edmundo Rivero,Philips,Tape,,,Héctor Gentile,Ángel Di Rosa,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,Por Quererla Así,,Tango,Edmundo Rivero,Philips,Tape,,,Carlos Olmedo,Marcelino Hernández,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
Carlos Di Sarli,Carlos Di Sarli y su Orquesta Típica,1958-11-27,Dónde Estás,,Tango,Edmundo Rivero,Philips,Tape,,,Manuel Sucher,Carlos Bahr,,58-60 Final Lineup,Carlos Di Sarli,Alfredo Sciarretta,"Félix Verdi, José Libertella, Julián Plaza, Alfredo Marcucci, Domingo Sánchez","Roberto Guisado, Elvino Vardaro, Alfredo Rouco, Simón Bajour, Carlos Arnaiz, Claudio González, Antonio Rossi, Juan Schiaffino","Piano, Bass, 5 Bandoneons, 8 Violins"
