Bandleader,Orchestra,Title,Alternative_Title,Genre,Date,Singer,Composer,Author,Label,Medium,Arranger,Grouping,Piano,Bassist,Bandoneons,Strings
Roberto Firpo,Orquesta Roberto Firpo,Violines Gitanos,,Tango,5/21/1930,Instrumental,Enrique Maciel,Héctor Blomberg,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Dicen... que Dicen,,Tango,5/22/1930,Instrumental,Enrique Delfino,Alberto Ballestero,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ave Negra,,Tango,5/28/1930,Carlos Varela,Osvaldo Montenegro,Dante Linyera,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Calor de Hogar,,Tango,5/28/1930,Instrumental,Eugenio Carrere,Jesús Blanco,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,"Bailemos, Pebeta",,Tango,6/7/1930,Carlos Varela,Armando Acquarone,Armando Acquarone,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,No la Contes Grande,,Tango,6/7/1930,Instrumental,Luis Visca,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Chirolita,,Tango,6/12/1930,Carlos Varela,Francisco Peña,Francisco Peña,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ilusión,,Vals,6/19/1930,Instrumental,Angel Molo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Muchachita del Ciego,,Tango,6/19/1930,Carlos Varela,Juan Culiersi,Juan Culiersi,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pobre Canillita,,Tango,6/19/1930,Instrumental,Julio Sanders,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Rie Corazón,Y Rie Corazón,Tango,6/19/1930,Carlos Varela,F. Strazzarini,Roberto Duque,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pebeta Loca,,Tango,6/26/1930,Instrumental,Alberto Cima,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vení Temprano,,Tango,6/26/1930,Instrumental,Manuel Joves,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Caras y Caretas,El Canillita,Tango,7/10/1930,Carlos Varela,Enrique Saborido,Carlos Saborido,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Penas del Alma,,Vals,7/17/1930,Carlos Varela,Roberto Firpo,Vicente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,De Rincón a Rincón,De Rincón en Rincón,Tango,9/4/1930,Instrumental,Santiago París,Santiago Scherini,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vivirás Eternamente,,Vals,9/4/1930,Instrumental,Miguel Cetta,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mujeres Frivolas,,Tango,9/18/1930,Instrumental,F. Lepori,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,No Es por Hablar Mal,,Tango,9/18/1930,Instrumental,Enrique Delfino,Manuel Romero,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Tango Amigo,,Tango,9/18/1930,Instrumental,Juan Rezzano,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Barco Viejo,,Tango,9/22/1930,Instrumental,Enrique Delfino,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mujer,,Vals,9/22/1930,Carlos Varela,Victor Troysi,Victor Troysi,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Norah,,Tango,9/22/1930,Carlos Varela,"H. Sabattino, J. Losso","H. Sabattino, J. Losso",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Torito de Mataderos,,Tango,9/22/1930,Carlos Varela,Anselmo Aieta,Anselmo Aieta,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Viva la Patria,,Tango,9/22/1930,coro,Anselmo Aieta,Francisco Jiménez,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Estoy Penando,,Tango,9/25/1930,Carlos Varela,A. Pereyra,A. Pereyra,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Un Loco Metejón,,Tango,9/25/1930,Carlos Varela,"Raul Brujis, J. Zoani","Raul Brujis, J. Zoani",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Carcajadas,,Tango,10/2/1930,Carlos Varela,Acho Manzi,Jesús Blanco,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Quinteto Roberto Firpo,Qué Noche,,Tango,10/2/1930,Instrumental,Agustín Bardi,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vivorita,Viborita,Tango,10/2/1930,Instrumental,Eduardo Arolas,Gabriel Clausi,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Tres Arroyos,,Tango,10/16/1930,Instrumental,A. Rosendo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Amor Pirata,,Tango,10/23/1930,Carlos Varela,Augusto Berto,Richard Russo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ya Van Pa' Muchos Años,,Tango,10/23/1930,Carlos Varela,R. Olivera,R. Olivera,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Vieja Recova,Vieja Recoba,Tango,10/29/1930,Instrumental,Rodolfo Sciammarella,Enrique Cadícamo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Rouge,,Vals,10/30/1930,Instrumental,"R. Alonso, N. Muñiz",,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Ni Flores Ya se Ven,,Vals,11/6/1930,Instrumental,Roberto Firpo,"Lito Bayardo, Vincente del Campo",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,"Que Gamba, Che Hermano",,Tango,11/6/1930,Carlos Varela,"Francisco Zingoni, Juan Clauso","Francisco Zingoni, Juan Clauso",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Que Te Han Hecho los Muchachos,,Tango,11/6/1930,Carlos Varela,Anselmo Aieta,Vicente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Grandulón,,Tango,11/13/1930,Carlos Varela,Fernando Montoni,Maximo Orsi,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cuando Paso el Amor,,Vals,11/20/1930,Carlos Varela,Roberto Lurati,Roberto Duque,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Florcita Criolla,Flor del Pais,Vals,11/20/1930,Carlos Varela,Francisco Zingoni,Venancio Clauso,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Oración del Tango,,Tango,11/20/1930,Carlos Varela,Emilio Sassenus,Alfredo Bigeschi,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Te Llevo en el Alma,Te Llevo en Mi Alma,Vals,11/27/1930,Instrumental,Manuel Martins,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Cuidamela Mucho,,Tango,12/4/1930,Instrumental,Francisco Boutureira,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mi Clavel,,Vals,12/4/1930,Carlos Varela,Gerardo Rodríguez,Francisco Bohígas,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Portate Bien que Sos Grande,,Tango,12/4/1930,Instrumental,Gerardo Rodríguez,Francisco Bohigas,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Eco Melodioso,,Tango,3/10/1931,Príncipe Azul,Roberto Firpo,Vicente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Hay que Creerlo,Hay que Creer O ...,Tango,3/10/1931,Instrumental,Anselmo Aieta,Francisco Jiménez,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mágico Sueño,,Tango,3/10/1931,Príncipe Azul,Roberto Firpo,Vicente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Que Me Contas,,Tango,3/10/1931,Príncipe Azul,Roberto Firpo,Andrés Gaos,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Una Sombra,,Tango,3/10/1931,Instrumental,Roberto Firpo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Campanita de la Escuela,,Tango,3/30/1931,Príncipe Azul,"Carlos Masina, Gregorio Barbera",Juan Mazaroni,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,"Qué Pasó, Vecina?",,Tango,3/30/1931,Príncipe Azul,Raul Hoyos,Enrique Rando,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Pobre Huerfanita,,Tango,4/14/1931,Instrumental,Antonio Arona,Armando Tagini,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Ahorcado,,Tango,5/7/1931,Instrumental,Roberto Firpo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Se Necesita un Amigo,,Tango,5/7/1931,Instrumental,Salvador Merico,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Estoy en la Via,,Tango,5/28/1931,Instrumental,Alejandro Scarpino,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Desquite,,Tango,5/29/1931,Instrumental,Juan Polito,Nicolás Trimani,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Toda Tuya,,Vals,7/2/1931,Instrumental,Elsa Calcagno,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Tuve una Muñeca,,Tango,7/2/1931,Instrumental,Alfonso Cagliano,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Honda Tristeza,,Tango,7/16/1931,Príncipe Azul,Roberto Firpo,Vicente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,La Caravana,,Tango,7/16/1931,Instrumental,Roberto Firpo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Siempre Te Recuerdo,,Vals,7/16/1931,Instrumental,Roberto Firpo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Mi Virgencita,,Tango,8/13/1931,Príncipe Azul,R. Machi,Celedonio Flores,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Viejo Tango,,Tango,8/13/1931,Príncipe Azul,Juan Díaz,Francisco Fava,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Al Gran Bonete,,Tango Humorístico,8/27/1931,estribillo coreado,Roberto Firpo,Roberto Firpo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,El Rápido,,Tango Humoristico,8/27/1931,estribillo coreado,Roberto Firpo,Unknown,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Lo Mismo que Ayer,,Tango,8/27/1931,Príncipe Azul,Roberto Firpo,Vincente del Campo,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Presentimiento,,Vals,8/27/1931,Instrumental,Roberto Firpo,,Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
Roberto Firpo,Orquesta Roberto Firpo,Carrillón de la Mercéd,Carillón de la Mercéd,Tango,9/17/1931,Príncipe Azul,Enrique Discépolo,"Enrique Discépolo, Alfredo Le Pera",Odeón,,,30-31 Federico Piano,Armando Federico,Ángel Corleto,"Vicente Toppi, Héctor Villanueva, Rafael Margaruccio, Francisco Marino ","Nicolás Kornitz, Antonio Rossi, Enrique Forte, Raúl Vera"
